tier,file,area_cm2,over45,over60,worst,support_cm3,gap_max_mm,flip_over45,flip_over60,flip_worst,flip_support_cm3,flip_gap_max_mm,better_flipped
ready to bond,P01_FRONT_FASCIA_s01.stl,3292.517,0.245,0.235,89.303,10610.082,176.621,0.245,0.235,89.303,7419.704,232.763,yes
ready to bond,P01_FRONT_FASCIA_s01b.stl,8.15,0.365,0.0,53.551,0.0,0.0,0.365,0.0,53.551,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s01c.stl,8.864,0.227,0.0,45.582,0.0,0.0,0.227,0.0,45.582,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s01d.stl,19.326,0.393,0.388,83.741,1.654,3.898,0.394,0.389,90.0,3.596,6.981,
ready to bond,P01_FRONT_FASCIA_s01e.stl,8.471,0.367,0.0,46.443,0.0,0.0,0.367,0.0,46.443,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s01f.stl,1.249,0.211,0.0,51.591,0.0,0.0,0.211,0.0,51.591,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s01g.stl,3.065,0.279,0.0,46.034,0.0,0.0,0.279,0.0,46.034,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s02.stl,17.136,0.253,0.0,48.482,0.0,0.0,0.253,0.0,48.482,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s03.stl,1802.525,0.141,0.086,90.0,1083.737,122.224,0.141,0.086,90.0,1583.919,167.875,
ready to bond,P01_FRONT_FASCIA_s04.stl,194.491,0.468,0.241,90.0,19.259,9.74,0.468,0.241,90.0,150.787,32.798,
ready to bond,P01_FRONT_FASCIA_s05.stl,2183.857,0.228,0.176,90.0,81.582,51.132,0.228,0.176,90.0,7857.991,205.484,
ready to bond,P01_FRONT_FASCIA_s05b.stl,17.047,0.377,0.0,58.288,0.0,0.0,0.377,0.0,58.288,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s06.stl,2805.693,0.283,0.191,90.0,8079.1,215.191,0.283,0.191,90.0,3763.858,218.945,yes
ready to bond,P01_FRONT_FASCIA_s07.stl,1042.179,0.088,0.088,78.756,18.814,2.71,0.488,0.488,90.0,336.693,7.0,
ready to bond,P01_FRONT_FASCIA_s08.stl,2263.442,0.397,0.364,85.162,10714.347,203.534,0.401,0.368,90.0,6640.326,208.442,yes
ready to bond,P01_FRONT_FASCIA_s09.stl,1042.179,0.486,0.486,90.0,184.155,4.0,0.486,0.486,90.0,170.093,5.667,
ready to bond,P01_FRONT_FASCIA_s10.stl,2260.296,0.392,0.355,75.437,10572.95,203.706,0.396,0.359,90.0,6346.096,208.442,yes
ready to bond,P01_FRONT_FASCIA_s10b.stl,3.965,0.302,0.0,59.235,0.0,0.0,0.302,0.0,59.235,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s11.stl,1214.546,0.388,0.281,90.0,2869.168,85.541,0.388,0.281,90.0,134.947,52.838,yes
ready to bond,P01_FRONT_FASCIA_s11b.stl,17.02,0.377,0.0,58.272,0.0,0.0,0.377,0.0,58.272,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s12.stl,2856.448,0.279,0.18,90.0,7725.394,216.014,0.279,0.18,90.0,3695.932,218.121,yes
ready to bond,P01_FRONT_FASCIA_s13.stl,1593.691,0.011,0.003,90.0,18.679,167.988,0.011,0.003,90.0,113.576,237.937,
ready to bond,P01_FRONT_FASCIA_s13b.stl,8.424,0.0,0.0,44.994,0.0,0.0,0.0,0.0,44.994,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s13c.stl,3.003,0.288,0.0,45.587,0.0,0.0,0.288,0.0,45.587,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s13d.stl,3.065,0.279,0.0,46.034,0.0,0.0,0.279,0.0,46.034,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s14.stl,17.183,0.2,0.0,52.243,0.0,0.0,0.2,0.0,52.243,0.0,0.0,
ready to bond,P01_FRONT_FASCIA_s15.stl,1623.457,0.133,0.08,89.492,824.726,118.74,0.133,0.08,89.492,1345.395,165.958,
ready to bond,P01_FRONT_FASCIA_s16.stl,157.786,0.258,0.025,88.206,0.762,4.017,0.47,0.237,90.0,121.803,32.734,
ready to bond,P05_FENDER_CHANNEL_L_s01.stl,1399.536,0.243,0.243,89.967,367.406,12.129,0.448,0.448,90.0,509.435,14.0,
ready to bond,P05_FENDER_CHANNEL_L_s02.stl,1188.227,0.219,0.219,90.0,312.275,12.135,0.446,0.446,90.0,430.376,14.0,
ready to bond,P06_FENDER_CHANNEL_R_s01.stl,1399.536,0.243,0.243,89.967,367.406,12.129,0.448,0.448,90.0,509.435,14.0,
ready to bond,P06_FENDER_CHANNEL_R_s02.stl,1188.227,0.219,0.219,90.0,312.275,12.135,0.446,0.446,90.0,430.376,14.0,
ready to bond,P07_ROCKER_L_s01.stl,446.173,0.293,0.011,71.555,1.393,3.196,0.293,0.011,71.555,27.532,58.96,
ready to bond,P07_ROCKER_L_s02.stl,1466.549,0.334,0.109,74.688,2070.254,158.779,0.334,0.109,74.688,564.551,76.663,yes
ready to bond,P07_ROCKER_L_s03.stl,1006.446,0.412,0.011,62.137,130.352,118.033,0.412,0.011,62.137,17.728,18.497,yes
ready to bond,P07_ROCKER_L_s03b.stl,30.586,0.42,0.42,66.803,11.043,13.067,0.42,0.42,66.803,9.546,8.956,
ready to bond,P07_ROCKER_L_s04.stl,995.078,0.391,0.132,70.819,808.179,117.295,0.391,0.132,70.819,834.356,104.281,
ready to bond,P07_ROCKER_L_s05.stl,1651.814,0.407,0.089,75.344,1970.381,179.081,0.407,0.089,75.344,663.785,65.925,yes
ready to bond,P07_ROCKER_L_s06.stl,9.017,0.377,0.377,67.264,1.44,5.24,0.377,0.377,67.264,2.22,7.522,
ready to bond,P07_ROCKER_L_s06b.stl,27.726,0.409,0.409,67.742,5.559,5.41,0.409,0.409,67.742,8.755,8.224,
ready to bond,P07_ROCKER_L_s07.stl,20.436,0.386,0.386,66.887,4.279,7.796,0.386,0.386,66.887,4.535,6.581,
ready to bond,P07_ROCKER_L_s08.stl,286.449,0.257,0.108,71.827,37.844,57.535,0.257,0.108,71.827,155.042,61.209,
ready to bond,P07_ROCKER_L_s09.stl,1672.843,0.369,0.092,71.937,2098.575,176.193,0.369,0.092,71.937,649.202,158.674,yes
ready to bond,P07_ROCKER_L_s09b.stl,20.895,0.348,0.0,56.701,0.0,0.0,0.348,0.0,56.701,0.0,0.0,
ready to bond,P07_ROCKER_L_s09c.stl,5.216,0.102,0.0,48.506,0.0,0.0,0.102,0.0,48.506,0.0,0.0,
ready to bond,P07_ROCKER_L_s10.stl,25.78,0.406,0.406,68.217,5.959,8.595,0.406,0.406,68.217,7.162,7.319,
ready to bond,P07_ROCKER_L_s11.stl,19.717,0.403,0.403,68.217,3.05,5.3,0.403,0.403,68.217,5.223,8.106,
ready to bond,P07_ROCKER_L_s12.stl,287.603,0.241,0.198,72.697,124.952,41.455,0.241,0.198,72.697,177.864,51.065,
ready to bond,P07_ROCKER_L_s13.stl,1206.277,0.412,0.093,70.389,1550.37,153.81,0.412,0.093,70.389,208.331,155.967,yes
ready to bond,P07_ROCKER_L_s13b.stl,31.183,0.419,0.291,67.753,4.506,10.288,0.419,0.291,67.753,8.701,9.928,
ready to bond,P07_ROCKER_L_s13c.stl,41.931,0.428,0.428,72.765,10.454,7.588,0.428,0.428,72.765,12.018,8.149,
ready to bond,P07_ROCKER_L_s14.stl,22.843,0.384,0.384,73.106,3.66,6.105,0.384,0.384,73.106,4.349,5.115,
ready to bond,P07_ROCKER_L_s15.stl,747.58,0.339,0.22,72.376,543.376,81.647,0.339,0.22,72.376,884.23,82.724,
ready to bond,P07_ROCKER_L_s16.stl,647.095,0.319,0.047,74.257,277.44,105.45,0.319,0.047,74.257,57.847,77.174,yes
ready to bond,P07_ROCKER_L_s16b.stl,27.424,0.404,0.0,59.575,0.0,0.0,0.404,0.0,59.575,0.0,0.0,
ready to bond,P07_ROCKER_L_s17.stl,831.824,0.409,0.163,72.701,799.753,104.547,0.409,0.163,72.701,703.241,78.422,
ready to bond,P08_ROCKER_R_s01.stl,446.173,0.293,0.011,71.557,1.413,3.238,0.293,0.011,71.557,27.54,58.896,
ready to bond,P08_ROCKER_R_s02.stl,1466.549,0.334,0.109,74.688,2069.472,158.779,0.334,0.109,74.688,566.665,76.663,yes
ready to bond,P08_ROCKER_R_s03.stl,1006.446,0.412,0.011,62.137,130.352,118.033,0.412,0.011,62.137,17.728,18.497,yes
ready to bond,P08_ROCKER_R_s03b.stl,30.586,0.42,0.42,66.803,11.043,11.741,0.42,0.42,66.803,9.546,8.956,
ready to bond,P08_ROCKER_R_s04.stl,995.078,0.391,0.132,72.456,808.89,117.295,0.391,0.132,72.456,834.32,104.27,
ready to bond,P08_ROCKER_R_s05.stl,1651.814,0.407,0.089,75.077,1970.375,179.275,0.407,0.089,75.077,663.687,65.925,yes
ready to bond,P08_ROCKER_R_s06.stl,9.017,0.377,0.377,67.264,1.44,5.24,0.377,0.377,67.264,2.22,7.522,
ready to bond,P08_ROCKER_R_s06b.stl,27.726,0.409,0.409,67.742,5.559,5.41,0.409,0.409,67.742,8.755,8.224,
ready to bond,P08_ROCKER_R_s07.stl,20.435,0.386,0.386,66.887,4.279,8.042,0.386,0.386,66.887,4.535,6.581,
ready to bond,P08_ROCKER_R_s08.stl,286.444,0.254,0.112,71.827,40.082,57.535,0.254,0.112,71.827,160.304,61.522,
ready to bond,P08_ROCKER_R_s09.stl,1672.843,0.369,0.092,71.937,2098.629,175.706,0.369,0.092,71.937,649.064,159.127,yes
ready to bond,P08_ROCKER_R_s09b.stl,20.895,0.348,0.0,56.701,0.0,0.0,0.348,0.0,56.701,0.0,0.0,
ready to bond,P08_ROCKER_R_s09c.stl,5.216,0.102,0.0,48.506,0.0,0.0,0.102,0.0,48.506,0.0,0.0,
ready to bond,P08_ROCKER_R_s10.stl,25.78,0.406,0.406,68.2,5.955,6.508,0.406,0.406,68.2,7.166,7.319,
ready to bond,P08_ROCKER_R_s11.stl,19.717,0.403,0.403,68.217,3.05,5.3,0.403,0.403,68.217,5.223,8.106,
ready to bond,P08_ROCKER_R_s12.stl,287.605,0.241,0.198,72.702,125.009,41.455,0.241,0.198,72.702,178.077,51.065,
ready to bond,P08_ROCKER_R_s13.stl,1206.277,0.412,0.093,70.389,1550.37,153.81,0.412,0.093,70.389,208.331,156.104,yes
ready to bond,P08_ROCKER_R_s13b.stl,31.183,0.419,0.308,67.184,4.797,7.909,0.419,0.308,67.184,9.185,9.928,
