PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P01,FRONT_FASCIA,s01,297.8,287.4,233.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,245.1,,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s01b,18.8,23.6,15.1,yes,1,0.0,-90.0,0.0,944.8,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01b.stl
P01,FRONT_FASCIA,s01c,14.0,35.3,13.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,461.9,,03_PRINT/production/P01_FRONT_FASCIA_s01c.stl
P01,FRONT_FASCIA,s01d,50.2,27.3,7.0,yes,1,0.0,-90.0,0.0,658.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01d.stl
P01,FRONT_FASCIA,s01e,21.3,21.7,18.7,yes,1,0.0,-90.0,0.0,947.6,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01e.stl
P01,FRONT_FASCIA,s01f,8.6,7.1,6.3,yes,1,0.0,-90.0,0.0,934.4,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01f.stl
P01,FRONT_FASCIA,s01g,12.2,16.7,9.9,yes,1,-90.0,-0.0,-0.0,0.0,-704.6,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01g.stl
P01,FRONT_FASCIA,s02,29.0,47.6,16.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,459.2,,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,235.1,275.5,171.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,453.7,,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,47.6,158.0,36.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,210.1,283.2,206.3,yes,1,0.0,-90.0,0.0,950.8,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s05b,19.7,63.9,13.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,462.0,,03_PRINT/production/P01_FRONT_FASCIA_s05b.stl
P01,FRONT_FASCIA,s06,298.0,285.5,220.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,455.5,,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,178.7,283.8,7.0,yes,1,0.0,-90.0,0.0,953.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,297.5,283.6,208.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,178.7,283.8,7.0,yes,1,0.0,-90.0,0.0,953.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,298.0,283.4,208.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s10b,18.1,15.1,10.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,559.7,,03_PRINT/production/P01_FRONT_FASCIA_s10b.stl
P01,FRONT_FASCIA,s11,210.1,282.2,88.1,yes,1,0.0,-90.0,0.0,950.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s11b,19.7,63.9,13.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,462.0,,03_PRINT/production/P01_FRONT_FASCIA_s11b.stl
P01,FRONT_FASCIA,s12,298.5,284.4,222.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,453.7,,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,282.0,265.1,238.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,240.0,,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s13b,18.1,50.1,9.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,466.7,,03_PRINT/production/P01_FRONT_FASCIA_s13b.stl
P01,FRONT_FASCIA,s13c,10.4,14.4,10.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,464.1,,03_PRINT/production/P01_FRONT_FASCIA_s13c.stl
P01,FRONT_FASCIA,s13d,12.2,16.7,9.9,yes,1,-90.0,-0.0,-0.0,0.0,694.7,-0.0,,03_PRINT/production/P01_FRONT_FASCIA_s13d.stl
P01,FRONT_FASCIA,s14,29.0,47.6,16.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,459.2,,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,231.2,255.1,166.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,456.1,,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,45.2,136.9,32.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.0,,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P28,FRONT_SPLITTER_L,s01,206.2,271.1,182.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,281.2,252.8,179.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P41,FRONT_SPLITTER_R,s01,206.2,271.1,182.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,281.2,252.8,179.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P07,ROCKER_L,s01,316.0,72.4,61.5,yes,1,-90.0,-0.0,-0.0,0.0,711.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,315.8,192.9,164.5,yes,1,-90.0,-0.0,-0.0,0.0,750.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,316.8,183.6,132.6,yes,1,-90.0,-0.0,-0.0,0.0,640.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s03b,57.9,36.2,16.0,yes,1,-90.0,-0.0,-0.0,0.0,759.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s03b.stl
P07,ROCKER_L,s04,316.8,166.1,125.3,yes,1,-90.0,-0.0,-0.0,0.0,750.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,317.9,201.5,179.9,yes,1,-90.0,-0.0,-0.0,0.0,594.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,20.3,17.5,10.8,yes,1,-90.0,-0.0,-0.0,0.0,756.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s06b,66.9,17.2,12.6,yes,1,-90.0,-0.0,-0.0,0.0,757.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s06b.stl
P07,ROCKER_L,s07,67.2,17.1,11.2,yes,1,-90.0,-0.0,-0.0,0.0,761.0,-0.0,,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,317.2,64.8,62.6,yes,1,-90.0,-0.0,-0.0,0.0,753.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,316.9,201.4,177.6,yes,1,-90.0,-0.0,-0.0,0.0,596.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s09b,50.1,19.5,14.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.2,,03_PRINT/production/P07_ROCKER_L_s09b.stl
P07,ROCKER_L,s09c,17.8,10.7,10.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,291.8,,03_PRINT/production/P07_ROCKER_L_s09c.stl
P07,ROCKER_L,s10,67.1,17.2,12.5,yes,1,-90.0,-0.0,-0.0,0.0,759.6,-0.0,,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,47.1,17.0,10.4,yes,1,-90.0,-0.0,-0.0,0.0,758.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,316.9,54.1,53.3,yes,1,-90.0,-0.0,-0.0,0.0,749.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,316.9,175.5,156.7,yes,1,-90.0,-0.0,-0.0,0.0,615.7,-0.0,,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s13b,64.6,27.6,14.5,yes,1,-90.0,-0.0,-0.0,0.0,760.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s13b.stl
P07,ROCKER_L,s13c,75.5,36.0,12.5,yes,1,-90.0,-0.0,-0.0,0.0,762.4,-0.0,,03_PRINT/production/P07_ROCKER_L_s13c.stl
P07,ROCKER_L,s14,75.4,23.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,762.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,317.0,114.1,87.0,yes,1,-90.0,-0.0,-0.0,0.0,750.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,296.4,133.0,110.3,yes,1,-90.0,-0.0,-0.0,0.0,662.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s16b,70.5,33.4,13.3,yes,1,-90.0,-0.0,-0.0,0.0,759.2,-0.0,,03_PRINT/production/P07_ROCKER_L_s16b.stl
P07,ROCKER_L,s17,238.1,162.1,111.2,yes,1,-90.0,-0.0,-0.0,0.0,753.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s17.stl
P08,ROCKER_R,s01,316.0,72.4,61.5,yes,1,-90.0,-0.0,-0.0,0.0,-773.0,0.0,,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,315.8,192.9,164.5,yes,1,-90.0,-0.0,-0.0,0.0,-915.2,0.0,,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,316.8,183.6,132.6,yes,1,-90.0,-0.0,-0.0,0.0,-772.8,0.0,,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s03b,57.9,36.2,16.0,yes,1,-90.0,-0.0,-0.0,0.0,-775.0,0.0,,03_PRINT/production/P08_ROCKER_R_s03b.stl
P08,ROCKER_R,s04,316.8,166.1,125.3,yes,1,-90.0,-0.0,-0.0,0.0,-875.3,0.0,,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,317.9,201.5,179.9,yes,1,-90.0,-0.0,-0.0,0.0,-774.6,0.0,,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,20.3,17.5,10.8,yes,1,-90.0,-0.0,-0.0,0.0,-767.3,0.0,,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s06b,66.9,17.2,12.6,yes,1,-90.0,-0.0,-0.0,0.0,-770.2,0.0,,03_PRINT/production/P08_ROCKER_R_s06b.stl
P08,ROCKER_R,s07,67.2,17.1,11.2,yes,1,-90.0,-0.0,-0.0,0.0,-772.2,0.0,,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,317.2,64.8,62.6,yes,1,-90.0,-0.0,-0.0,0.0,-815.7,0.0,,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,316.9,201.4,177.6,yes,1,-90.0,-0.0,-0.0,0.0,-774.4,0.0,,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s09b,50.1,19.5,14.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,300.2,,03_PRINT/production/P08_ROCKER_R_s09b.stl
P08,ROCKER_R,s09c,17.8,10.7,10.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,291.8,,03_PRINT/production/P08_ROCKER_R_s09c.stl
P08,ROCKER_R,s10,67.1,17.2,12.5,yes,1,-90.0,-0.0,-0.0,0.0,-772.1,0.0,,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,47.1,17.0,10.4,yes,1,-90.0,-0.0,-0.0,0.0,-768.6,0.0,,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,316.9,54.1,53.3,yes,1,-90.0,-0.0,-0.0,0.0,-802.6,0.0,,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,316.9,175.5,156.7,yes,1,-90.0,-0.0,-0.0,0.0,-772.4,0.0,,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s13b,64.6,27.6,14.5,yes,1,-90.0,-0.0,-0.0,0.0,-775.0,0.0,,03_PRINT/production/P08_ROCKER_R_s13b.stl
P08,ROCKER_R,s13c,75.5,36.0,12.5,yes,1,-90.0,-0.0,-0.0,0.0,-774.9,0.0,,03_PRINT/production/P08_ROCKER_R_s13c.stl
P08,ROCKER_R,s14,75.4,23.9,9.1,yes,1,-90.0,-0.0,-0.0,0.0,-772.0,0.0,,03_PRINT/production/P08_ROCKER_R_s14.stl
P08,ROCKER_R,s15,317.0,114.1,87.0,yes,1,-90.0,-0.0,-0.0,0.0,-837.2,0.0,,03_PRINT/production/P08_ROCKER_R_s15.stl
P08,ROCKER_R,s16,296.4,133.0,110.3,yes,1,-90.0,-0.0,-0.0,0.0,-772.5,0.0,,03_PRINT/production/P08_ROCKER_R_s16.stl
P08,ROCKER_R,s16b,70.5,33.4,13.3,yes,1,-90.0,-0.0,-0.0,0.0,-772.6,0.0,,03_PRINT/production/P08_ROCKER_R_s16b.stl
P08,ROCKER_R,s17,238.1,162.1,111.2,yes,1,-90.0,-0.0,-0.0,0.0,-864.5,0.0,,03_PRINT/production/P08_ROCKER_R_s17.stl
