PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,s01,304.3,287.4,237.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s02,23.5,27.4,19.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s02b,19.0,22.4,14.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02b.stl
P01,FRONT_FASCIA,s03,29.0,47.6,16.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,238.9,275.5,171.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,51.5,158.4,51.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s06,215.9,284.9,210.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,302.3,286.6,220.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s07b,0.0,0.0,0.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07b.stl
P01,FRONT_FASCIA,s07c,0.0,0.0,0.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07c.stl
P01,FRONT_FASCIA,s08,178.1,283.2,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,302.0,285.2,208.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,178.1,283.2,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s11,302.4,285.7,213.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s12,215.9,286.6,92.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,298.9,285.7,222.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s14,282.0,265.1,242.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,23.5,27.4,19.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s15b,19.0,22.4,14.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15b.stl
P01,FRONT_FASCIA,s16,29.0,47.6,16.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P01,FRONT_FASCIA,s17,231.2,255.1,166.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s17.stl
P01,FRONT_FASCIA,s18,45.2,137.0,33.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s18.stl
P28,FRONT_SPLITTER_L,s01,180.0,271.0,11.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,206.3,274.3,182.2,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,s03,281.2,252.9,179.3,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,s01,298.9,274.8,180.7,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,197.5,273.7,181.1,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,s03,180.0,251.0,3.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,s01,317.4,72.4,69.2,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,317.4,192.9,164.5,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,318.4,188.3,141.3,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,317.9,166.1,125.3,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,317.9,204.3,186.6,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,106.9,17.5,13.7,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s07,106.4,16.3,15.8,yes,1,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,89.2,17.0,16.7,yes,1,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,77.1,17.1,11.2,yes,1,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,317.2,64.8,62.6,yes,1,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,317.0,204.6,181.2,yes,1,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,160.4,20.8,16.3,yes,1,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,100.3,17.2,12.5,yes,1,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,47.1,17.0,10.4,yes,1,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,316.9,59.1,54.1,yes,1,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,317.6,186.5,165.8,yes,1,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,75.5,36.9,19.7,yes,1,03_PRINT/production/P07_ROCKER_L_s17.stl
P07,ROCKER_L,s18,100.2,31.2,15.0,yes,1,03_PRINT/production/P07_ROCKER_L_s18.stl
P07,ROCKER_L,s19,80.2,24.0,9.1,yes,1,03_PRINT/production/P07_ROCKER_L_s19.stl
P07,ROCKER_L,s20,317.5,114.1,92.6,yes,1,03_PRINT/production/P07_ROCKER_L_s20.stl
P07,ROCKER_L,s21,297.2,133.0,119.1,yes,1,03_PRINT/production/P07_ROCKER_L_s21.stl
P07,ROCKER_L,s22,238.4,162.1,111.2,yes,1,03_PRINT/production/P07_ROCKER_L_s22.stl
P08,ROCKER_R,s01,317.4,210.3,184.4,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,316.9,50.9,49.3,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,318.6,187.5,145.3,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,317.8,160.9,121.3,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,318.1,94.8,86.1,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,317.2,202.0,163.5,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,316.9,87.2,79.1,yes,1,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s07b,0.0,0.0,0.0,yes,1,03_PRINT/production/P08_ROCKER_R_s07b.stl
P08,ROCKER_R,s07c,0.0,0.0,0.0,yes,1,03_PRINT/production/P08_ROCKER_R_s07c.stl
P08,ROCKER_R,s08,94.4,22.4,9.3,yes,1,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,316.9,199.0,165.1,yes,1,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,317.7,141.2,112.7,yes,1,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,84.6,22.9,5.9,yes,1,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,317.3,174.8,145.5,yes,1,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,239.1,185.7,134.1,yes,1,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s14,296.7,105.1,96.0,yes,1,03_PRINT/production/P08_ROCKER_R_s14.stl
P39,ROCKER_END_L,s01,281.5,200.5,189.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,67.6,38.9,14.5,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,221.7,165.9,97.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,s01,222.7,189.2,115.7,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,281.5,191.4,165.9,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,s01,226.1,194.4,127.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,s02,21.5,45.5,20.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,s02b,17.2,39.8,16.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02b.stl
P21,REAR_FASCIA,s03,91.0,20.8,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,s04,22.3,40.3,11.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,s04b,17.9,34.6,7.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s04b.stl
P21,REAR_FASCIA,s05,90.2,21.9,9.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,s06,19.0,36.3,18.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,s06b,15.8,31.2,13.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06b.stl
P21,REAR_FASCIA,s07,21.8,37.1,7.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,s07b,17.6,31.5,4.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07b.stl
P21,REAR_FASCIA,s08,164.0,167.9,84.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,s09,163.7,164.4,84.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,s10,94.4,85.3,13.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,s11,95.3,86.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,s12,34.0,39.7,12.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,s13,231.9,313.1,133.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,s14,24.2,44.0,15.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,s15,20.1,63.2,8.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,s15b,16.2,58.3,5.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15b.stl
P21,REAR_FASCIA,s16,225.1,309.0,162.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,s17,224.8,310.7,157.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,s18,30.9,43.6,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,s19,33.4,39.9,11.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,s20,42.0,304.8,19.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,s21,23.8,305.6,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,s22,20.4,302.3,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,s23,223.6,309.7,126.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
