PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,s01,295.8,286.9,231.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s02,27.5,56.7,17.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,28.9,57.6,13.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,230.6,275.3,165.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,51.7,163.6,51.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s06,220.6,284.4,205.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,302.3,286.1,212.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,187.4,282.9,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,302.0,284.3,199.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,187.4,282.9,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s11,302.4,285.6,203.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s12,220.6,286.1,92.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,298.3,285.0,213.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s14,283.0,264.5,232.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,27.5,56.7,17.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,28.9,57.6,13.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P01,FRONT_FASCIA,s17,223.2,255.0,155.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s17.stl
P01,FRONT_FASCIA,s18,42.6,142.0,33.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s18.stl
P28,FRONT_SPLITTER_L,s01,180.0,271.1,11.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,203.6,274.4,182.2,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,s03,283.1,255.3,180.4,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,s01,300.8,277.1,181.8,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,197.9,273.8,181.1,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,s03,180.0,251.1,3.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,s01,317.4,74.9,67.0,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,317.2,193.2,167.7,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,319.0,188.2,165.0,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,318.1,168.7,128.7,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,317.9,204.4,189.6,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,106.5,11.0,10.6,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s07,106.3,11.2,9.3,yes,1,03_PRINT/production/P07_ROCKER_L_s07.stl
