PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,s01,302.9,286.9,233.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s02,230.7,275.6,167.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,51.5,160.5,51.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,215.9,284.9,205.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,302.3,286.4,212.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s06,187.4,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,302.0,284.6,199.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,187.4,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,302.4,285.9,203.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,218.5,286.3,92.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s11,18.3,51.4,15.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s12,298.3,285.7,214.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,285.4,265.0,234.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s14,223.4,255.2,157.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,44.9,140.0,34.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P28,FRONT_SPLITTER_L,s01,180.0,271.1,10.9,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,203.9,274.4,182.2,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,s03,281.2,253.0,180.3,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,s01,298.9,274.8,181.7,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,197.9,273.8,181.1,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,s03,180.0,251.1,3.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,s01,317.4,81.9,72.5,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,317.4,194.0,168.1,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
