PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,s01,302.9,287.0,234.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s02,27.6,62.9,15.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,28.3,60.7,11.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,231.7,275.6,167.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,52.3,158.5,51.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s06,215.5,285.0,204.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,302.3,286.5,213.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,186.0,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,302.0,285.1,200.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,186.0,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s11,302.4,285.7,205.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s12,218.1,286.4,92.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,19.7,50.6,15.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s14,298.9,285.7,215.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,285.4,265.0,234.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,27.6,62.9,15.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P01,FRONT_FASCIA,s17,28.3,60.7,11.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s17.stl
P01,FRONT_FASCIA,s18,224.2,255.3,159.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s18.stl
P01,FRONT_FASCIA,s19,46.1,137.1,35.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s19.stl
P28,FRONT_SPLITTER_L,s01,180.0,271.1,10.9,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,199.4,274.8,181.9,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,s03,281.2,253.0,176.5,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,s01,298.9,274.8,184.6,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,190.8,272.7,181.1,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,s03,180.0,251.1,3.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,s01,317.2,80.2,78.1,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,317.3,189.6,162.4,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,318.3,184.0,167.7,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,317.9,163.2,124.7,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,318.1,204.1,179.5,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,106.3,13.5,12.7,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,s07,66.9,12.4,10.2,yes,1,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,s08,67.1,14.7,13.8,yes,1,03_PRINT/production/P07_ROCKER_L_s08.stl
P07,ROCKER_L,s09,67.1,14.5,11.0,yes,1,03_PRINT/production/P07_ROCKER_L_s09.stl
P07,ROCKER_L,s10,67.2,13.9,9.5,yes,1,03_PRINT/production/P07_ROCKER_L_s10.stl
P07,ROCKER_L,s11,39.7,13.7,9.4,yes,1,03_PRINT/production/P07_ROCKER_L_s11.stl
P07,ROCKER_L,s12,317.1,63.6,62.7,yes,1,03_PRINT/production/P07_ROCKER_L_s12.stl
P07,ROCKER_L,s13,317.0,202.5,179.3,yes,1,03_PRINT/production/P07_ROCKER_L_s13.stl
P07,ROCKER_L,s14,67.1,16.3,12.6,yes,1,03_PRINT/production/P07_ROCKER_L_s14.stl
P07,ROCKER_L,s15,67.1,15.9,15.4,yes,1,03_PRINT/production/P07_ROCKER_L_s15.stl
P07,ROCKER_L,s16,47.2,14.7,9.0,yes,1,03_PRINT/production/P07_ROCKER_L_s16.stl
P07,ROCKER_L,s17,47.3,13.2,10.8,yes,1,03_PRINT/production/P07_ROCKER_L_s17.stl
P07,ROCKER_L,s18,316.9,60.9,49.1,yes,1,03_PRINT/production/P07_ROCKER_L_s18.stl
P07,ROCKER_L,s19,317.5,177.1,128.2,yes,1,03_PRINT/production/P07_ROCKER_L_s19.stl
P07,ROCKER_L,s20,130.0,17.0,7.5,yes,1,03_PRINT/production/P07_ROCKER_L_s20.stl
P07,ROCKER_L,s21,112.2,14.5,9.1,yes,1,03_PRINT/production/P07_ROCKER_L_s21.stl
P07,ROCKER_L,s22,317.3,112.4,92.6,yes,1,03_PRINT/production/P07_ROCKER_L_s22.stl
P07,ROCKER_L,s23,297.0,129.3,103.5,yes,1,03_PRINT/production/P07_ROCKER_L_s23.stl
P07,ROCKER_L,s24,238.6,159.8,109.5,yes,1,03_PRINT/production/P07_ROCKER_L_s24.stl
P08,ROCKER_R,s01,317.3,204.3,180.8,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,s02,67.2,15.2,14.1,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,s03,67.0,16.4,10.7,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,s04,47.5,17.8,13.0,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,s05,316.8,58.6,58.3,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,s06,318.3,176.3,143.8,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,s07,317.7,170.7,147.9,yes,1,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,s08,317.6,86.5,79.3,yes,1,03_PRINT/production/P08_ROCKER_R_s08.stl
P08,ROCKER_R,s09,67.5,17.0,10.3,yes,1,03_PRINT/production/P08_ROCKER_R_s09.stl
P08,ROCKER_R,s10,59.3,20.8,16.8,yes,1,03_PRINT/production/P08_ROCKER_R_s10.stl
P08,ROCKER_R,s11,66.9,11.3,9.8,yes,1,03_PRINT/production/P08_ROCKER_R_s11.stl
P08,ROCKER_R,s12,317.5,200.2,160.7,yes,1,03_PRINT/production/P08_ROCKER_R_s12.stl
P08,ROCKER_R,s13,316.9,80.8,80.3,yes,1,03_PRINT/production/P08_ROCKER_R_s13.stl
P08,ROCKER_R,s14,70.7,16.0,12.3,yes,1,03_PRINT/production/P08_ROCKER_R_s14.stl
P08,ROCKER_R,s15,317.0,197.7,163.9,yes,1,03_PRINT/production/P08_ROCKER_R_s15.stl
P08,ROCKER_R,s16,317.7,137.9,112.5,yes,1,03_PRINT/production/P08_ROCKER_R_s16.stl
P08,ROCKER_R,s17,317.3,168.4,107.1,yes,1,03_PRINT/production/P08_ROCKER_R_s17.stl
P08,ROCKER_R,s18,239.1,181.6,132.4,yes,1,03_PRINT/production/P08_ROCKER_R_s18.stl
P08,ROCKER_R,s19,70.8,27.2,16.7,yes,1,03_PRINT/production/P08_ROCKER_R_s19.stl
P08,ROCKER_R,s20,50.7,16.0,11.9,yes,1,03_PRINT/production/P08_ROCKER_R_s20.stl
P08,ROCKER_R,s21,296.6,104.4,80.6,yes,1,03_PRINT/production/P08_ROCKER_R_s21.stl
P39,ROCKER_END_L,s01,186.9,198.8,178.2,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,s02,147.9,161.4,102.5,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,s03,158.6,147.5,131.8,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P39,ROCKER_END_L,s04,134.6,175.0,117.6,yes,1,03_PRINT/production/P39_ROCKER_END_L_s04.stl
P40,ROCKER_END_R,s01,147.9,181.2,110.5,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,s02,55.3,16.3,16.0,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
