PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,1,267.7,317.3,211.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,2,235.1,310.3,194.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,3,212.0,316.0,190.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,4,67.5,255.7,16.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,5,20.8,301.1,20.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,6,18.8,301.1,13.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,7,12.7,315.0,9.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,8,9.5,254.6,9.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,9,303.9,315.6,197.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,10,160.0,314.7,11.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,11,67.0,167.4,10.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,12,66.9,147.5,7.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,13,50.8,167.4,10.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,14,50.7,147.4,9.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,15,19.4,167.4,14.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,16,19.1,147.4,14.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P01,FRONT_FASCIA,17,14.8,167.4,10.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s17.stl
P01,FRONT_FASCIA,18,14.8,147.4,9.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s18.stl
P01,FRONT_FASCIA,19,17.4,167.4,10.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s19.stl
P01,FRONT_FASCIA,20,16.1,147.4,8.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s20.stl
P01,FRONT_FASCIA,21,303.9,314.9,195.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s21.stl
P01,FRONT_FASCIA,22,201.0,317.3,96.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s22.stl
P01,FRONT_FASCIA,23,67.5,235.7,14.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s23.stl
P01,FRONT_FASCIA,24,18.8,281.2,13.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s24.stl
P01,FRONT_FASCIA,25,15.3,315.3,12.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s25.stl
P01,FRONT_FASCIA,26,9.5,254.6,9.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s26.stl
P01,FRONT_FASCIA,27,299.9,315.5,194.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s27.stl
P01,FRONT_FASCIA,28,254.6,296.0,216.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s28.stl
P01,FRONT_FASCIA,29,17.4,49.3,15.8,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s29.stl
P01,FRONT_FASCIA,30,224.5,289.4,188.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s30.stl
P28,FRONT_SPLITTER_L,1,180.6,257.4,94.1,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,2,229.3,260.2,178.6,yes,3,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,3,221.8,236.1,176.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,1,234.5,257.3,178.8,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,2,231.0,258.8,177.3,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,3,180.6,236.7,75.9,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,1,325.8,213.9,203.5,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,2,326.0,211.8,196.9,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,3,325.7,197.9,184.6,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,4,325.5,195.2,158.0,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,5,325.6,212.0,187.6,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,6,305.5,207.6,176.9,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P08,ROCKER_R,1,325.8,213.9,203.5,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,2,326.0,211.8,196.9,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,3,325.7,197.9,184.6,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,4,325.5,195.2,158.0,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,5,325.6,212.0,187.6,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,6,305.5,207.6,176.9,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P39,ROCKER_END_L,1,186.7,203.1,162.2,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,2,120.3,163.1,100.5,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,3,167.0,165.4,133.6,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P39,ROCKER_END_L,4,142.9,180.4,117.0,yes,1,03_PRINT/production/P39_ROCKER_END_L_s04.stl
P40,ROCKER_END_R,1,121.1,183.3,115.1,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,2,186.1,182.8,148.1,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
