PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,1,265.9,321.1,241.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,2,230.1,314.1,221.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,3,216.9,320.1,211.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,4,302.5,320.3,218.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,5,124.8,49.7,47.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,6,179.5,318.4,11.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,7,302.4,318.9,206.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,8,218.9,321.0,103.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,9,298.9,321.7,223.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,10,133.9,69.7,52.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,11,249.9,300.2,219.6,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,12,220.0,292.3,219.2,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P28,FRONT_SPLITTER_L,1,180.6,258.5,96.7,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,2,248.2,261.7,181.8,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,3,220.7,237.2,179.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,1,233.4,258.5,179.9,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,2,229.9,260.8,178.1,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,3,180.6,237.7,78.6,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,1,325.6,213.9,203.4,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,2,325.9,211.8,196.9,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,3,325.6,197.9,184.6,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,4,325.5,195.2,157.9,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,5,325.6,212.5,195.8,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,6,305.5,206.0,181.0,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P08,ROCKER_R,1,325.8,213.9,203.4,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,2,325.9,211.8,196.9,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,3,325.6,197.9,184.6,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,4,325.5,195.2,157.9,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,5,325.6,212.5,195.8,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,6,305.5,206.0,181.0,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P39,ROCKER_END_L,1,296.9,194.9,170.3,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,2,63.5,16.4,11.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
