PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P01,FRONT_FASCIA,s01,297.8,287.4,233.0,yes,1,-0.0,-0.0,-0.0,0.0,0.0,245.1,,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s01b,21.1,71.7,15.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,460.3,,03_PRINT/production/P01_FRONT_FASCIA_s01b.stl
P01,FRONT_FASCIA,s01c,18.8,23.6,15.1,yes,1,0.0,-90.0,0.0,944.8,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01c.stl
P01,FRONT_FASCIA,s01d,18.8,14.4,10.8,yes,1,0.0,-90.0,0.0,939.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01d.stl
P01,FRONT_FASCIA,s01e,50.2,27.3,7.0,yes,1,0.0,-90.0,0.0,658.0,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01e.stl
P01,FRONT_FASCIA,s01f,21.3,21.7,18.7,yes,1,0.0,-90.0,0.0,947.6,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01f.stl
P01,FRONT_FASCIA,s01g,28.6,23.9,20.2,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s01g.stl
P01,FRONT_FASCIA,s01h,26.3,20.1,14.2,yes,1,0.0,-90.0,0.0,908.6,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01h.stl
P01,FRONT_FASCIA,s01i,12.2,16.7,9.9,yes,1,-90.0,-0.0,-0.0,0.0,-704.6,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s01i.stl
P01,FRONT_FASCIA,s02,29.0,47.6,16.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,459.2,,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,235.1,275.5,171.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,453.7,,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s03b,21.0,20.2,15.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,541.9,,03_PRINT/production/P01_FRONT_FASCIA_s03b.stl
P01,FRONT_FASCIA,s03c,17.5,12.7,10.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,558.5,,03_PRINT/production/P01_FRONT_FASCIA_s03c.stl
P01,FRONT_FASCIA,s04,48.8,158.4,40.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,621.4,,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s04b,22.1,19.4,17.0,yes,1,-90.0,-0.0,-0.0,0.0,-522.2,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s04b.stl
P01,FRONT_FASCIA,s05,210.1,283.2,205.9,yes,1,0.0,-90.0,0.0,950.5,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s05b,20.2,82.9,16.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s05b.stl
P01,FRONT_FASCIA,s06,298.0,285.5,220.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,455.5,,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s06b,17.8,19.8,16.9,yes,1,0.0,-90.0,0.0,931.2,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s06b.stl
