PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,FILE
P01,FRONT_FASCIA,1,304.0,287.0,236.3,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,2,233.4,276.0,168.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,3,51.4,162.8,49.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,4,214.9,285.0,211.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,5,302.3,286.0,219.0,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,6,181.8,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,7,302.0,284.5,204.9,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,8,181.8,283.1,11.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,9,302.4,285.3,209.4,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,10,212.8,286.2,92.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,11,298.3,285.3,219.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,12,285.4,265.0,240.1,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,13,229.1,255.6,161.7,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,14,43.1,142.7,32.5,yes,1,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P28,FRONT_SPLITTER_L,1,180.0,271.1,11.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,2,210.1,275.5,182.2,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,3,281.3,252.9,180.0,yes,1,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,1,299.0,274.8,181.4,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,2,203.1,273.7,181.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,3,180.0,251.1,3.0,yes,1,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,1,325.8,212.8,204.6,yes,1,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,2,326.7,244.9,214.1,yes,1,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,3,326.1,219.6,214.1,yes,1,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,4,38.4,20.1,13.7,yes,1,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,5,37.7,19.1,13.6,yes,1,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,6,325.9,217.9,197.6,yes,1,03_PRINT/production/P07_ROCKER_L_s06.stl
P07,ROCKER_L,7,326.0,212.5,208.2,yes,1,03_PRINT/production/P07_ROCKER_L_s07.stl
P07,ROCKER_L,8,305.5,205.9,181.1,yes,1,03_PRINT/production/P07_ROCKER_L_s08.stl
P08,ROCKER_R,1,325.8,212.8,204.6,yes,1,03_PRINT/production/P08_ROCKER_R_s01.stl
P08,ROCKER_R,2,326.7,244.9,214.1,yes,1,03_PRINT/production/P08_ROCKER_R_s02.stl
P08,ROCKER_R,3,326.1,219.6,214.1,yes,1,03_PRINT/production/P08_ROCKER_R_s03.stl
P08,ROCKER_R,4,38.4,20.1,13.7,yes,1,03_PRINT/production/P08_ROCKER_R_s04.stl
P08,ROCKER_R,5,37.7,19.1,13.6,yes,1,03_PRINT/production/P08_ROCKER_R_s05.stl
P08,ROCKER_R,6,325.9,217.9,197.6,yes,1,03_PRINT/production/P08_ROCKER_R_s06.stl
P08,ROCKER_R,7,326.0,212.5,208.2,yes,1,03_PRINT/production/P08_ROCKER_R_s07.stl
P08,ROCKER_R,8,305.5,205.9,181.1,yes,1,03_PRINT/production/P08_ROCKER_R_s08.stl
P39,ROCKER_END_L,1,296.9,194.9,170.3,yes,1,03_PRINT/production/P39_ROCKER_END_L_s01.stl
P39,ROCKER_END_L,2,63.5,16.4,11.1,yes,1,03_PRINT/production/P39_ROCKER_END_L_s02.stl
P39,ROCKER_END_L,3,260.1,172.7,105.5,yes,1,03_PRINT/production/P39_ROCKER_END_L_s03.stl
P40,ROCKER_END_R,1,266.5,195.2,123.5,yes,1,03_PRINT/production/P40_ROCKER_END_R_s01.stl
P40,ROCKER_END_R,2,296.9,172.7,160.9,yes,1,03_PRINT/production/P40_ROCKER_END_R_s02.stl
P21,REAR_FASCIA,1,327.5,192.5,129.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s01.stl
P21,REAR_FASCIA,2,107.6,95.6,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s02.stl
P21,REAR_FASCIA,3,108.1,95.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s03.stl
P21,REAR_FASCIA,4,22.0,35.1,15.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s04.stl
P21,REAR_FASCIA,5,141.8,74.6,39.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s05.stl
P21,REAR_FASCIA,6,139.7,73.1,48.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s06.stl
P21,REAR_FASCIA,7,64.8,72.1,12.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s07.stl
P21,REAR_FASCIA,8,55.6,55.3,11.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s08.stl
P21,REAR_FASCIA,9,42.3,30.2,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s09.stl
P21,REAR_FASCIA,10,15.7,37.7,14.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s10.stl
P21,REAR_FASCIA,11,327.7,311.7,170.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s11.stl
P21,REAR_FASCIA,12,13.6,258.0,10.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s12.stl
P21,REAR_FASCIA,13,144.4,308.9,58.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s13.stl
P21,REAR_FASCIA,14,139.6,311.7,50.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s14.stl
P21,REAR_FASCIA,15,25.1,308.9,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s15.stl
P21,REAR_FASCIA,16,22.2,308.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s16.stl
P21,REAR_FASCIA,17,51.1,15.8,13.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s17.stl
P21,REAR_FASCIA,18,317.9,309.9,190.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s18.stl
P21,REAR_FASCIA,19,120.0,117.5,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s19.stl
P21,REAR_FASCIA,20,120.0,114.0,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s20.stl
P21,REAR_FASCIA,21,14.9,308.9,8.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s21.stl
P21,REAR_FASCIA,22,12.0,308.8,9.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s22.stl
P21,REAR_FASCIA,23,120.0,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s23.stl
P21,REAR_FASCIA,24,117.5,14.3,5.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s24.stl
P21,REAR_FASCIA,25,120.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s25.stl
P21,REAR_FASCIA,26,114.0,12.6,5.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s26.stl
P21,REAR_FASCIA,27,133.6,308.9,56.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s27.stl
P21,REAR_FASCIA,28,129.8,308.9,49.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s28.stl
P21,REAR_FASCIA,29,22.8,309.1,14.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s29.stl
P21,REAR_FASCIA,30,21.2,289.0,9.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s30.stl
P21,REAR_FASCIA,31,317.3,310.6,185.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s31.stl
P21,REAR_FASCIA,32,51.5,150.5,4.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s32.stl
P21,REAR_FASCIA,33,50.3,149.1,3.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s33.stl
P21,REAR_FASCIA,34,14.8,308.9,8.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s34.stl
P21,REAR_FASCIA,35,12.7,308.9,9.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s35.stl
P21,REAR_FASCIA,36,16.7,80.9,9.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s36.stl
P21,REAR_FASCIA,37,136.2,309.0,56.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s37.stl
P21,REAR_FASCIA,38,22.8,308.9,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s38.stl
P21,REAR_FASCIA,39,22.1,308.9,10.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s39.stl
P21,REAR_FASCIA,40,326.9,312.3,168.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s40.stl
P21,REAR_FASCIA,41,142.2,308.6,58.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s41.stl
P21,REAR_FASCIA,42,139.9,309.8,48.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s42.stl
P21,REAR_FASCIA,43,23.8,306.5,14.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s43.stl
P21,REAR_FASCIA,44,22.5,304.4,9.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s44.stl
P21,REAR_FASCIA,45,71.0,23.8,20.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s45.stl
P21,REAR_FASCIA,46,54.3,30.9,18.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s46.stl
P21,REAR_FASCIA,47,23.1,79.3,15.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s47.stl
P21,REAR_FASCIA,48,57.3,27.1,18.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s48.stl
P21,REAR_FASCIA,49,22.4,76.1,14.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s49.stl
P21,REAR_FASCIA,50,327.0,172.9,117.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s50.stl
P21,REAR_FASCIA,51,107.6,95.6,13.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s51.stl
P21,REAR_FASCIA,52,108.1,95.0,10.0,yes,1,03_PRINT/production/P21_REAR_FASCIA_s52.stl
P21,REAR_FASCIA,53,22.0,35.1,15.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s53.stl
P21,REAR_FASCIA,54,141.6,57.1,36.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s54.stl
P21,REAR_FASCIA,55,139.7,53.6,40.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s55.stl
P21,REAR_FASCIA,56,58.4,64.5,12.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s56.stl
P21,REAR_FASCIA,57,46.9,46.0,10.8,yes,1,03_PRINT/production/P21_REAR_FASCIA_s57.stl
P21,REAR_FASCIA,58,328.2,281.0,217.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s58.stl
P21,REAR_FASCIA,59,67.9,48.5,25.1,yes,2,03_PRINT/production/P21_REAR_FASCIA_s59.stl
P21,REAR_FASCIA,60,44.1,14.3,5.0,yes,2,03_PRINT/production/P21_REAR_FASCIA_s60.stl
P21,REAR_FASCIA,61,306.8,233.0,219.2,yes,1,03_PRINT/production/P21_REAR_FASCIA_s61.stl
P21,REAR_FASCIA,62,46.2,35.9,10.5,yes,1,03_PRINT/production/P21_REAR_FASCIA_s62.stl
P21,REAR_FASCIA,63,45.4,33.1,13.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s63.stl
P21,REAR_FASCIA,64,219.2,309.2,218.4,yes,1,03_PRINT/production/P21_REAR_FASCIA_s64.stl
P21,REAR_FASCIA,65,145.3,114.2,30.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s65.stl
P21,REAR_FASCIA,66,140.1,105.9,27.3,yes,1,03_PRINT/production/P21_REAR_FASCIA_s66.stl
P21,REAR_FASCIA,67,219.2,309.2,203.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s67.stl
P21,REAR_FASCIA,68,219.2,309.2,208.6,yes,1,03_PRINT/production/P21_REAR_FASCIA_s68.stl
P21,REAR_FASCIA,69,236.6,309.9,218.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s69.stl
P21,REAR_FASCIA,70,175.0,163.1,52.7,yes,1,03_PRINT/production/P21_REAR_FASCIA_s70.stl
P21,REAR_FASCIA,71,173.2,164.5,45.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s71.stl
P21,REAR_FASCIA,72,27.1,24.8,18.1,yes,1,03_PRINT/production/P21_REAR_FASCIA_s72.stl
P21,REAR_FASCIA,73,328.2,281.0,217.9,yes,1,03_PRINT/production/P21_REAR_FASCIA_s73.stl
