PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P01,FRONT_FASCIA,s01,300.9,285.8,235.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,245.1,,03_PRINT/production/P01_FRONT_FASCIA_s01.stl
P01,FRONT_FASCIA,s02,23.5,27.4,19.1,yes,1,-90.0,-0.0,-0.0,0.0,-728.7,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s02.stl
P01,FRONT_FASCIA,s03,27.2,46.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,461.3,,03_PRINT/production/P01_FRONT_FASCIA_s03.stl
P01,FRONT_FASCIA,s04,236.9,275.3,169.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,455.6,,03_PRINT/production/P01_FRONT_FASCIA_s04.stl
P01,FRONT_FASCIA,s05,48.3,158.1,46.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,619.6,,03_PRINT/production/P01_FRONT_FASCIA_s05.stl
P01,FRONT_FASCIA,s06,213.5,284.0,207.3,yes,1,0.0,-90.0,0.0,951.4,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s06.stl
P01,FRONT_FASCIA,s07,298.1,284.9,218.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s07.stl
P01,FRONT_FASCIA,s08,178.1,283.2,5.4,yes,1,0.0,-90.0,0.0,951.4,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s08.stl
P01,FRONT_FASCIA,s09,298.0,283.5,208.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s09.stl
P01,FRONT_FASCIA,s10,178.1,283.2,5.4,yes,1,0.0,-90.0,0.0,951.4,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s10.stl
P01,FRONT_FASCIA,s11,298.1,284.8,210.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s11.stl
P01,FRONT_FASCIA,s12,213.5,285.4,87.6,yes,1,0.0,-90.0,0.0,951.4,0.0,0.0,,03_PRINT/production/P01_FRONT_FASCIA_s12.stl
P01,FRONT_FASCIA,s13,297.1,284.3,220.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,455.5,,03_PRINT/production/P01_FRONT_FASCIA_s13.stl
P01,FRONT_FASCIA,s14,281.2,264.1,240.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,240.0,,03_PRINT/production/P01_FRONT_FASCIA_s14.stl
P01,FRONT_FASCIA,s15,23.5,27.4,19.1,yes,1,-90.0,-0.0,-0.0,0.0,711.9,-0.0,,03_PRINT/production/P01_FRONT_FASCIA_s15.stl
P01,FRONT_FASCIA,s16,27.2,46.5,14.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,461.3,,03_PRINT/production/P01_FRONT_FASCIA_s16.stl
P01,FRONT_FASCIA,s17,231.2,254.3,164.9,yes,1,-0.0,-0.0,-0.0,0.0,0.0,458.1,,03_PRINT/production/P01_FRONT_FASCIA_s17.stl
P01,FRONT_FASCIA,s18,45.2,136.0,32.7,yes,1,-0.0,-0.0,-0.0,0.0,0.0,625.0,,03_PRINT/production/P01_FRONT_FASCIA_s18.stl
P28,FRONT_SPLITTER_L,s01,180.0,271.0,5.1,yes,1,0.0,-90.0,0.0,951.1,0.0,0.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s01.stl
P28,FRONT_SPLITTER_L,s02,204.6,273.2,181.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P28_FRONT_SPLITTER_L_s02.stl
P28,FRONT_SPLITTER_L,s03,281.2,251.0,179.3,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P28_FRONT_SPLITTER_L_s03.stl
P41,FRONT_SPLITTER_R,s01,297.1,273.4,179.4,yes,1,-0.0,-0.0,-0.0,0.0,0.0,122.1,,03_PRINT/production/P41_FRONT_SPLITTER_R_s01.stl
P41,FRONT_SPLITTER_R,s02,194.6,271.0,181.1,yes,1,-0.0,-0.0,-0.0,0.0,0.0,120.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s02.stl
P41,FRONT_SPLITTER_R,s03,180.0,251.0,3.0,yes,1,0.0,-90.0,0.0,950.0,0.0,0.0,,03_PRINT/production/P41_FRONT_SPLITTER_R_s03.stl
P07,ROCKER_L,s01,317.0,70.6,65.6,yes,1,-90.0,-0.0,-0.0,0.0,712.9,-0.0,,03_PRINT/production/P07_ROCKER_L_s01.stl
P07,ROCKER_L,s02,317.3,191.6,162.4,yes,1,-90.0,-0.0,-0.0,0.0,752.8,-0.0,,03_PRINT/production/P07_ROCKER_L_s02.stl
P07,ROCKER_L,s03,317.9,187.0,136.7,yes,1,-90.0,-0.0,-0.0,0.0,642.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s03.stl
P07,ROCKER_L,s04,317.2,164.8,122.9,yes,1,-90.0,-0.0,-0.0,0.0,752.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s04.stl
P07,ROCKER_L,s05,317.3,199.5,182.8,yes,1,-90.0,-0.0,-0.0,0.0,596.1,-0.0,,03_PRINT/production/P07_ROCKER_L_s05.stl
P07,ROCKER_L,s06,106.7,16.3,11.0,yes,1,-90.0,-0.0,-0.0,0.0,759.3,-0.0,,03_PRINT/production/P07_ROCKER_L_s06.stl
