ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1578.6,376.5,1.054,3162.7,3.92,1563
P28,FRONT_SPLITTER_L,1,295.0,753.3,180.0,0.203,608.8,0.75,300
P41,FRONT_SPLITTER_R,1,295.0,753.3,180.0,0.203,608.8,0.75,300
P02,HOOD,1,1075.0,760.0,297.4,0.855,2565.8,3.18,490
P03,FRONT_FENDER_L,3,1095.0,545.0,804.3,1.124,3371.7,4.18,815
P04,FRONT_FENDER_R,3,1095.0,545.0,804.3,1.124,3371.7,4.18,815
P07,ROCKER_L,1,1777.5,313.1,210.0,0.473,1417.9,1.76,354
P08,ROCKER_R,1,1777.5,313.1,210.0,0.473,1417.9,1.76,354
P39,ROCKER_END_L,1,264.2,344.4,209.2,0.084,250.7,0.31,54
P40,ROCKER_END_R,1,264.2,344.4,209.2,0.084,250.7,0.31,54
P09,DOOR_SKIN_L,1,1195.0,196.7,538.4,0.879,2637.3,3.27,444
P10,DOOR_SKIN_R,1,1195.0,196.7,538.4,0.879,2637.3,3.27,444
P11,SIDE_INTAKE_L,4,520.0,495.0,370.0,0.26,780.1,0.97,74
P12,SIDE_INTAKE_R,4,520.0,495.0,370.0,0.26,780.1,0.97,74
P15,REAR_HAUNCH_L,2,1365.0,925.0,579.2,0.69,2068.9,2.57,392
P16,REAR_HAUNCH_R,2,1365.0,925.0,579.2,0.69,2068.9,2.57,392
P17,BUTTRESS_L,1,220.0,706.6,67.0,0.151,452.8,0.56,72
P18,BUTTRESS_R,1,220.0,706.6,67.0,0.151,452.8,0.56,72
P19,REAR_DECK_L,1,1000.0,183.9,125.1,0.201,603.2,0.75,130
P42,REAR_DECK_R,1,1000.0,183.9,125.1,0.201,603.2,0.75,130
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,438
P21,REAR_FASCIA,1,420.0,1732.5,579.0,1.37,4108.7,5.09,1136
P22,DIFFUSER,1,420.0,1657.5,210.0,0.471,1414.1,1.75,544
P13,INTAKE_BLADE_L,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P14,INTAKE_BLADE_R,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P05,FENDER_CHANNEL_L,1,360.0,14.0,165.4,0.125,376.1,0.47,14
P06,FENDER_CHANNEL_R,1,360.0,14.0,165.4,0.125,376.1,0.47,14
P34,REAR_CENTRE_MASK,1,20.0,592.0,192.0,0.135,404.1,0.5,12
P36,PLATE_RECESS,1,16.0,502.0,114.0,0.083,248.8,0.31,12
P35,EXHAUST_SURROUND,1,24.0,280.0,122.0,0.066,196.9,0.24,18
P29,HEADLIGHT_SURROUND_L,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P30,HEADLIGHT_SURROUND_R,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P31,INTAKE_DUCT_L,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
P32,INTAKE_DUCT_R,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
