ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1475.1,378.3,0.869,2607.7,3.23,1349
P28,FRONT_SPLITTER_L,1,295.0,703.2,180.0,0.191,572.1,0.71,336
P41,FRONT_SPLITTER_R,1,295.0,703.2,180.0,0.191,572.1,0.71,336
P02,HOOD,1,1075.0,760.0,297.4,0.855,2565.5,3.18,572
P03,FRONT_FENDER_L,2,1095.0,509.4,802.4,0.884,2652.5,3.29,792
P04,FRONT_FENDER_R,2,1095.0,509.4,802.4,0.884,2652.5,3.29,792
P07,ROCKER_L,1,1830.8,264.6,210.0,0.454,1361.2,1.69,287
P08,ROCKER_R,1,1830.8,264.6,210.0,0.454,1361.2,1.69,287
P39,ROCKER_END_L,1,264.2,339.2,208.9,0.086,257.4,0.32,53
P40,ROCKER_END_R,1,264.2,339.2,208.9,0.086,257.4,0.32,53
P09,DOOR_SKIN_L,1,1195.0,211.9,535.8,0.884,2651.4,3.29,387
P10,DOOR_SKIN_R,1,1195.0,211.9,535.8,0.884,2651.4,3.29,387
P11,SIDE_INTAKE_L,2,520.0,346.0,370.0,0.166,498.8,0.62,75
P12,SIDE_INTAKE_R,2,520.0,346.0,370.0,0.166,498.8,0.62,75
P15,REAR_HAUNCH_L,2,1365.0,925.0,579.5,0.689,2066.5,2.56,379
P16,REAR_HAUNCH_R,2,1365.0,925.0,579.5,0.689,2066.5,2.56,379
P17,BUTTRESS_L,1,220.0,706.6,68.7,0.153,458.0,0.57,77
P18,BUTTRESS_R,1,220.0,706.6,68.7,0.153,458.0,0.57,77
P19,REAR_DECK_L,1,1000.0,184.2,127.0,0.206,618.1,0.77,123
P42,REAR_DECK_R,1,1000.0,184.2,127.0,0.206,618.1,0.77,123
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,510
P21,REAR_FASCIA,1,420.0,1733.1,579.6,1.313,3938.0,4.88,841
P22,DIFFUSER,1,420.0,1675.4,210.0,0.455,1366.3,1.69,332
