ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1473.3,338.4,0.833,2500.4,3.1,1335
P28,FRONT_SPLITTER_L,1,295.0,703.3,180.0,0.188,564.7,0.7,339
P41,FRONT_SPLITTER_R,1,295.0,703.3,180.0,0.188,564.7,0.7,339
P02,HOOD,1,1075.0,760.0,315.6,0.864,2590.9,3.21,584
P03,FRONT_FENDER_L,1,1095.0,513.1,769.2,0.81,2429.8,3.01,729
P04,FRONT_FENDER_R,1,1095.0,513.1,769.2,0.81,2429.8,3.01,729
P07,ROCKER_L,1,1830.8,264.7,210.0,0.456,1366.6,1.69,292
P08,ROCKER_R,1,1830.8,264.7,210.0,0.456,1366.6,1.69,292
P39,ROCKER_END_L,1,264.2,349.9,206.1,0.084,251.6,0.31,56
P40,ROCKER_END_R,1,264.2,349.9,206.1,0.084,251.6,0.31,56
P09,DOOR_SKIN_L,1,1195.0,211.9,531.2,0.884,2650.7,3.29,387
P10,DOOR_SKIN_R,1,1195.0,211.9,531.2,0.884,2650.7,3.29,387
P11,SIDE_INTAKE_L,2,520.0,346.0,370.0,0.167,500.6,0.62,75
P12,SIDE_INTAKE_R,2,520.0,346.0,370.0,0.167,500.6,0.62,75
P15,REAR_HAUNCH_L,2,1365.0,925.0,579.1,0.709,2125.7,2.64,395
P16,REAR_HAUNCH_R,2,1365.0,925.0,579.1,0.709,2125.7,2.64,395
P17,BUTTRESS_L,1,220.0,706.3,67.9,0.152,455.1,0.56,77
P18,BUTTRESS_R,1,220.0,706.3,67.9,0.152,455.1,0.56,77
P19,REAR_DECK_L,1,707.9,171.6,96.7,0.129,386.1,0.48,86
P42,REAR_DECK_R,1,707.9,171.6,96.7,0.129,386.1,0.48,86
P20,ENGINE_COVER,1,1000.0,1120.0,269.6,1.175,3525.7,4.37,534
P21,REAR_FASCIA,1,420.0,1727.2,429.7,1.087,3261.1,4.04,770
P22,DIFFUSER,1,420.0,1694.8,210.0,0.457,1371.7,1.7,326
