ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1579.1,378.3,1.05,3151.2,3.91,1595
P28,FRONT_SPLITTER_L,1,295.0,753.1,180.0,0.206,617.3,0.77,295
P41,FRONT_SPLITTER_R,1,295.0,753.1,180.0,0.206,617.3,0.77,295
P02,HOOD,1,1075.0,760.0,305.0,0.863,2588.9,3.21,470
P03,FRONT_FENDER_L,3,1095.0,925.0,828.7,1.146,3437.3,4.26,860
P04,FRONT_FENDER_R,3,1095.0,925.0,828.7,1.146,3437.3,4.26,860
P07,ROCKER_L,1,1830.8,316.1,210.0,0.485,1454.1,1.8,309
P08,ROCKER_R,1,1830.8,316.1,210.0,0.485,1454.1,1.8,309
P39,ROCKER_END_L,1,264.2,351.9,210.0,0.084,252.4,0.31,46
P40,ROCKER_END_R,1,264.2,351.9,210.0,0.084,252.4,0.31,46
P09,DOOR_SKIN_L,1,1195.0,196.8,543.6,0.885,2656.0,3.29,476
P10,DOOR_SKIN_R,1,1195.0,196.8,543.6,0.885,2656.0,3.29,476
P11,SIDE_INTAKE_L,5,520.0,495.0,370.0,0.256,768.7,0.95,76
P12,SIDE_INTAKE_R,5,520.0,495.0,370.0,0.256,768.7,0.95,76
P15,REAR_HAUNCH_L,2,1365.0,925.0,578.9,0.692,2074.8,2.57,470
P16,REAR_HAUNCH_R,2,1365.0,925.0,578.9,0.692,2074.8,2.57,470
P17,BUTTRESS_L,1,220.0,714.9,66.9,0.151,453.3,0.56,66
P18,BUTTRESS_R,1,220.0,714.9,66.9,0.151,453.3,0.56,66
P19,REAR_DECK_L,1,1000.0,248.3,125.2,0.228,683.2,0.85,121
P42,REAR_DECK_R,1,1000.0,248.3,125.2,0.228,683.2,0.85,121
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,434
P21,REAR_FASCIA,1,420.0,1733.6,578.3,1.532,4594.8,5.7,1149
P22,DIFFUSER,1,420.0,1658.8,210.0,0.472,1417.0,1.76,472
P13,INTAKE_BLADE_L,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P14,INTAKE_BLADE_R,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P05,FENDER_CHANNEL_L,1,360.0,14.0,148.0,0.091,272.3,0.34,14
P06,FENDER_CHANNEL_R,1,360.0,14.0,148.0,0.091,272.3,0.34,14
P34,REAR_CENTRE_MASK,1,20.0,592.0,192.0,0.135,404.1,0.5,12
P36,PLATE_RECESS,1,16.0,502.0,114.0,0.083,248.8,0.31,12
P35,EXHAUST_SURROUND,1,24.0,280.0,122.0,0.066,196.9,0.24,18
P29,HEADLIGHT_SURROUND_L,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P30,HEADLIGHT_SURROUND_R,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P26,TAIL_HOUSING_L,1,184.5,731.0,60.0,0.325,975.0,1.21,25
P27,TAIL_HOUSING_R,1,184.5,731.0,60.0,0.325,975.0,1.21,29
P31,INTAKE_DUCT_L,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
P32,INTAKE_DUCT_R,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
