ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1492.3,378.3,0.875,2625.2,3.26,1350
P28,FRONT_SPLITTER_L,1,295.0,706.8,180.0,0.191,572.5,0.71,340
P41,FRONT_SPLITTER_R,1,295.0,706.8,180.0,0.191,572.5,0.71,340
P02,HOOD,1,1075.0,760.0,297.4,0.855,2565.5,3.18,566
P03,FRONT_FENDER_L,2,1095.0,538.1,803.4,0.906,2717.6,3.37,791
P04,FRONT_FENDER_R,2,1095.0,538.1,803.4,0.906,2717.6,3.37,791
P07,ROCKER_L,1,1830.8,264.4,210.0,0.457,1372.2,1.7,288
P08,ROCKER_R,1,1830.8,264.4,210.0,0.457,1372.2,1.7,288
P39,ROCKER_END_L,1,264.2,339.6,208.8,0.086,257.3,0.32,53
P40,ROCKER_END_R,1,264.2,339.6,208.8,0.086,257.3,0.32,53
P09,DOOR_SKIN_L,1,1195.0,211.9,536.6,0.887,2661.2,3.3,387
P10,DOOR_SKIN_R,1,1195.0,211.9,536.6,0.887,2661.2,3.3,387
P11,SIDE_INTAKE_L,2,520.0,346.0,370.0,0.166,498.8,0.62,75
P12,SIDE_INTAKE_R,2,520.0,346.0,370.0,0.166,498.8,0.62,75
P15,REAR_HAUNCH_L,2,1365.0,925.0,579.5,0.689,2067.3,2.56,379
P16,REAR_HAUNCH_R,2,1365.0,925.0,579.5,0.689,2067.3,2.56,379
P17,BUTTRESS_L,1,220.0,706.6,68.7,0.153,458.0,0.57,77
P18,BUTTRESS_R,1,220.0,706.6,68.7,0.153,458.0,0.57,77
P19,REAR_DECK_L,1,1000.0,184.2,127.0,0.206,618.1,0.77,123
P42,REAR_DECK_R,1,1000.0,184.2,127.0,0.206,618.1,0.77,123
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,510
P21,REAR_FASCIA,1,420.0,1733.1,579.6,1.313,3938.3,4.88,841
P22,DIFFUSER,1,420.0,1675.6,210.0,0.455,1366.4,1.69,332
