ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1458.9,510.0,0.895,2685.7,3.33,965
P28,FRONT_SPLITTER_L,1,316.7,564.0,187.7,0.142,424.9,0.53,261
P41,FRONT_SPLITTER_R,1,316.7,564.0,187.7,0.142,424.9,0.53,261
P02,HOOD,1,1086.7,798.6,323.8,0.868,2605.3,3.23,512
P03,FRONT_FENDER_L,1,1091.7,534.1,767.9,0.812,2435.8,3.02,466
P04,FRONT_FENDER_R,1,1091.7,534.1,767.9,0.812,2435.8,3.02,466
P07,ROCKER_L,1,1830.8,269.3,235.3,0.445,1334.7,1.66,161
P08,ROCKER_R,1,1830.8,269.3,235.3,0.445,1334.7,1.66,161
P39,ROCKER_END_L,1,264.2,347.8,221.6,0.084,252.4,0.31,36
P40,ROCKER_END_R,1,264.2,347.8,221.6,0.084,252.4,0.31,36
P09,DOOR_SKIN_L,1,1241.7,214.3,551.8,0.93,2790.7,3.46,344
P10,DOOR_SKIN_R,1,1241.7,214.3,551.8,0.93,2790.7,3.46,344
P11,SIDE_INTAKE_L,2,494.4,346.0,380.6,0.154,462.4,0.57,52
P12,SIDE_INTAKE_R,2,494.4,346.0,380.6,0.154,462.4,0.57,52
P15,REAR_HAUNCH_L,2,1333.3,925.0,606.8,0.695,2083.9,2.58,236
P16,REAR_HAUNCH_R,2,1333.3,925.0,606.8,0.695,2083.9,2.58,236
P17,BUTTRESS_L,1,200.0,696.5,83.4,0.145,435.2,0.54,51
P18,BUTTRESS_R,1,200.0,696.5,83.4,0.145,435.2,0.54,51
P19,REAR_DECK_L,1,735.8,207.1,118.9,0.132,396.5,0.49,48
P42,REAR_DECK_R,1,735.8,207.1,118.9,0.132,396.5,0.49,48
P20,ENGINE_COVER,1,1000.0,1173.8,270.7,1.179,3536.9,4.39,418
P21,REAR_FASCIA,1,420.0,1727.2,447.6,0.928,2783.5,3.45,564
P22,DIFFUSER,1,420.0,1692.0,390.0,0.617,1851.6,2.3,191
