ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1577.5,376.9,1.051,3151.7,3.91,1546
P28,FRONT_SPLITTER_L,1,295.0,753.4,180.0,0.205,614.9,0.76,302
P41,FRONT_SPLITTER_R,1,295.0,753.4,180.0,0.205,614.9,0.76,302
P02,HOOD,1,1075.0,760.0,297.4,0.853,2557.9,3.17,490
P03,FRONT_FENDER_L,3,1095.0,544.9,804.1,1.116,3348.3,4.15,792
P04,FRONT_FENDER_R,3,1095.0,544.9,804.1,1.116,3348.3,4.15,792
P07,ROCKER_L,1,1777.5,323.6,210.0,0.469,1406.9,1.74,373
P08,ROCKER_R,1,1777.5,323.6,210.0,0.469,1406.9,1.74,373
P39,ROCKER_END_L,1,264.2,353.3,208.9,0.081,243.2,0.3,55
P40,ROCKER_END_R,1,264.2,353.3,208.9,0.081,243.2,0.3,55
P09,DOOR_SKIN_L,1,1195.0,196.2,537.1,0.884,2653.3,3.29,462
P10,DOOR_SKIN_R,1,1195.0,196.2,537.1,0.884,2653.3,3.29,462
P11,SIDE_INTAKE_L,3,520.0,495.0,370.0,0.258,773.0,0.96,77
P12,SIDE_INTAKE_R,3,520.0,495.0,370.0,0.258,773.0,0.96,77
P15,REAR_HAUNCH_L,2,1365.0,925.0,577.4,0.694,2083.4,2.58,389
P16,REAR_HAUNCH_R,2,1365.0,925.0,577.4,0.694,2083.4,2.58,389
P17,BUTTRESS_L,1,220.0,706.5,68.4,0.152,454.8,0.56,67
P18,BUTTRESS_R,1,220.0,706.5,68.4,0.152,454.8,0.56,67
P19,REAR_DECK_L,1,1000.0,184.0,127.1,0.201,602.2,0.75,114
P42,REAR_DECK_R,1,1000.0,184.0,127.1,0.201,602.2,0.75,114
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,448
P21,REAR_FASCIA,1,420.0,1733.9,578.0,1.399,4197.7,5.21,1156
P22,DIFFUSER,1,420.0,1644.2,210.0,0.476,1428.1,1.77,630
P13,INTAKE_BLADE_L,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P14,INTAKE_BLADE_R,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P05,FENDER_CHANNEL_L,1,360.0,14.0,165.7,0.125,376.3,0.47,14
P06,FENDER_CHANNEL_R,1,360.0,14.0,165.7,0.125,376.3,0.47,14
P34,REAR_CENTRE_MASK,1,20.0,592.0,192.0,0.135,404.1,0.5,12
P36,PLATE_RECESS,1,16.0,502.0,114.0,0.083,248.8,0.31,12
P35,EXHAUST_SURROUND,1,24.0,280.0,122.0,0.066,196.9,0.24,18
P29,HEADLIGHT_SURROUND_L,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P30,HEADLIGHT_SURROUND_R,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P31,INTAKE_DUCT_L,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
P32,INTAKE_DUCT_R,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
