ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1458.9,510.0,0.895,2685.7,3.33,965
P28,FRONT_SPLITTER_L,1,316.7,1416.2,188.6,0.241,722.2,0.9,422
P02,HOOD,1,1086.7,798.6,323.8,0.868,2605.3,3.23,512
P03,FRONT_FENDER_L,1,1091.7,1781.5,767.9,1.622,4864.5,6.03,930
P07,ROCKER_L,1,1830.8,1840.6,235.3,0.888,2664.1,3.3,321
P39,ROCKER_END_L,1,264.2,1821.7,221.6,0.168,504.8,0.63,72
P09,DOOR_SKIN_L,1,1241.7,1828.6,551.8,1.86,5579.5,6.92,687
P11,SIDE_INTAKE_L,2,494.4,1850.0,380.6,0.308,924.8,1.15,104
P15,REAR_HAUNCH_L,3,1400.0,1850.0,606.8,1.39,4169.9,5.17,473
P17,BUTTRESS_L,1,200.0,1392.9,83.4,0.29,870.4,1.08,102
P19,REAR_DECK_L,1,735.8,1494.3,118.9,0.264,793.0,0.98,96
P20,ENGINE_COVER,1,1000.0,1173.8,270.7,1.179,3536.9,4.39,418
P21,REAR_FASCIA,1,420.0,1727.2,447.6,0.928,2783.5,3.45,564
P22,DIFFUSER,1,420.0,1692.0,390.0,0.617,1851.6,2.3,191
