ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1578.6,377.5,1.054,3163.1,3.92,1533
P28,FRONT_SPLITTER_L,1,295.0,753.3,180.0,0.203,609.5,0.76,309
P41,FRONT_SPLITTER_R,1,295.0,753.3,180.0,0.203,609.5,0.76,309
P02,HOOD,1,1075.0,760.0,297.4,0.853,2557.8,3.17,488
P03,FRONT_FENDER_L,3,1095.0,544.9,796.2,1.116,3347.7,4.15,784
P04,FRONT_FENDER_R,3,1095.0,544.9,796.2,1.116,3347.7,4.15,784
P07,ROCKER_L,1,1777.5,324.5,210.0,0.471,1411.8,1.75,357
P08,ROCKER_R,1,1777.5,324.5,210.0,0.471,1411.8,1.75,357
P39,ROCKER_END_L,1,264.2,313.6,205.0,0.08,241.3,0.3,52
P40,ROCKER_END_R,1,264.2,313.6,205.0,0.08,241.3,0.3,52
P09,DOOR_SKIN_L,1,1195.0,196.9,537.9,0.885,2655.0,3.29,464
P10,DOOR_SKIN_R,1,1195.0,196.9,537.9,0.885,2655.0,3.29,464
P11,SIDE_INTAKE_L,4,520.0,495.0,370.0,0.257,771.4,0.96,74
P12,SIDE_INTAKE_R,4,520.0,495.0,370.0,0.257,771.4,0.96,74
P15,REAR_HAUNCH_L,2,1365.0,925.0,579.3,0.694,2082.5,2.58,389
P16,REAR_HAUNCH_R,2,1365.0,925.0,579.3,0.694,2082.5,2.58,389
P17,BUTTRESS_L,1,220.0,706.5,68.4,0.152,456.5,0.57,67
P18,BUTTRESS_R,1,220.0,706.5,68.4,0.152,456.5,0.57,67
P19,REAR_DECK_L,1,1000.0,184.0,127.1,0.201,604.3,0.75,111
P42,REAR_DECK_R,1,1000.0,184.0,127.1,0.201,604.3,0.75,111
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,448
P21,REAR_FASCIA,1,420.0,1735.9,580.4,1.369,4105.9,5.09,1108
P22,DIFFUSER,1,420.0,1673.4,210.0,0.471,1413.5,1.75,566
P13,INTAKE_BLADE_L,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P14,INTAKE_BLADE_R,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P05,FENDER_CHANNEL_L,1,360.0,14.0,165.7,0.125,376.3,0.47,14
P06,FENDER_CHANNEL_R,1,360.0,14.0,165.7,0.125,376.3,0.47,14
P34,REAR_CENTRE_MASK,1,20.0,592.0,192.0,0.135,404.1,0.5,12
P36,PLATE_RECESS,1,16.0,502.0,114.0,0.083,248.8,0.31,12
P35,EXHAUST_SURROUND,1,24.0,280.0,122.0,0.066,196.9,0.24,18
P29,HEADLIGHT_SURROUND_L,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P30,HEADLIGHT_SURROUND_R,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P31,INTAKE_DUCT_L,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
P32,INTAKE_DUCT_R,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
