ID,PART,PIECES,LENGTH,WIDTH,HEIGHT,AREA_M2,CORE_VOLUME_CM3,EST_MASS_KG,FACES
P01,FRONT_FASCIA,1,295.0,1579.1,376.2,1.057,3171.3,3.93,1550
P28,FRONT_SPLITTER_L,1,295.0,753.1,180.0,0.205,615.5,0.76,300
P41,FRONT_SPLITTER_R,1,295.0,753.1,180.0,0.205,615.5,0.76,300
P02,HOOD,1,1075.0,760.0,297.4,0.855,2565.9,3.18,504
P03,FRONT_FENDER_L,3,1095.0,544.9,805.1,1.118,3354.4,4.16,818
P04,FRONT_FENDER_R,3,1095.0,544.9,805.1,1.118,3354.4,4.16,818
P07,ROCKER_L,1,1777.5,316.9,210.0,0.472,1416.8,1.76,314
P08,ROCKER_R,1,1777.5,316.9,210.0,0.472,1416.8,1.76,314
P39,ROCKER_END_L,1,264.2,324.8,208.7,0.08,241.3,0.3,47
P40,ROCKER_END_R,1,264.2,324.8,208.7,0.08,241.3,0.3,47
P09,DOOR_SKIN_L,1,1195.0,196.8,536.1,0.883,2648.6,3.28,455
P10,DOOR_SKIN_R,1,1195.0,196.8,536.1,0.883,2648.6,3.28,455
P11,SIDE_INTAKE_L,4,520.0,495.0,370.0,0.258,773.6,0.96,75
P12,SIDE_INTAKE_R,4,520.0,495.0,370.0,0.258,773.6,0.96,75
P15,REAR_HAUNCH_L,2,1365.0,925.0,578.9,0.692,2075.4,2.57,400
P16,REAR_HAUNCH_R,2,1365.0,925.0,578.9,0.692,2075.4,2.57,400
P17,BUTTRESS_L,1,220.0,706.4,67.0,0.152,455.6,0.56,75
P18,BUTTRESS_R,1,220.0,706.4,67.0,0.152,455.6,0.56,75
P19,REAR_DECK_L,1,1000.0,184.2,125.7,0.2,600.1,0.74,136
P42,REAR_DECK_R,1,1000.0,184.2,125.7,0.2,600.1,0.74,136
P20,ENGINE_COVER,1,1000.0,1120.0,150.5,1.145,3435.7,4.26,454
P21,REAR_FASCIA,1,420.0,1733.9,579.2,1.369,4105.7,5.09,1145
P22,DIFFUSER,1,420.0,1675.9,210.0,0.473,1418.7,1.76,500
P13,INTAKE_BLADE_L,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P14,INTAKE_BLADE_R,1,175.0,44.0,244.0,0.1,298.7,0.37,14
P05,FENDER_CHANNEL_L,1,360.0,14.0,165.4,0.125,376.1,0.47,14
P06,FENDER_CHANNEL_R,1,360.0,14.0,165.4,0.125,376.1,0.47,14
P34,REAR_CENTRE_MASK,1,20.0,592.0,192.0,0.135,404.1,0.5,12
P36,PLATE_RECESS,1,16.0,502.0,114.0,0.083,248.8,0.31,12
P35,EXHAUST_SURROUND,1,24.0,280.0,122.0,0.066,196.9,0.24,18
P29,HEADLIGHT_SURROUND_L,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P30,HEADLIGHT_SURROUND_R,1,28.0,278.0,112.0,0.065,195.4,0.24,12
P24,HEADLIGHT_HOUSING_L,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P25,HEADLIGHT_HOUSING_R,1,162.0,122.0,122.0,0.179,537.5,0.67,12
P31,INTAKE_DUCT_L,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
P32,INTAKE_DUCT_R,1,310.0,700.0,270.0,0.687,2060.8,2.56,36
