ID,NAME,SIDE,DESIGN_GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,MANUFACTURING_METHOD,MATERIAL,NOMINAL_THICKNESS_MM,PANEL_GAP_MM,FLANGE_WIDTH_MM,OVERLAP_MM,STATUS,LENGTH,WIDTH,HEIGHT,VOLUME,ESTIMATED_MASS,MOUNT_COUNT,PRINT_SPLIT_COUNT
P01,FRONT_FASCIA,-,FRONT,3,+X,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P28,FRONT_SPLITTER_L,L,FRONT,4,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P41,FRONT_SPLITTER_R,R,FRONT,4,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,RED,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P02,HOOD,-,FRONT,5,+Z,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P03,FRONT_FENDER_L,L,FRONT,5,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P04,FRONT_FENDER_R,R,FRONT,5,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P05,FENDER_CHANNEL_L,L,FRONT,6,+Y,direct print,PETG,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P06,FENDER_CHANNEL_R,R,FRONT,6,-Y,direct print,PETG,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P29,HEADLIGHT_SURROUND_L,L,FRONT,7,+X,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P30,HEADLIGHT_SURROUND_R,R,FRONT,7,+X,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P07,ROCKER_L,L,SIDE,8,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P08,ROCKER_R,R,SIDE,8,-Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
P39,ROCKER_END_L,L,SIDE,8,+Y,printed master -> composite,GRP composite,2.5,4.0,20-35,10-20,YELLOW,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_GEOMETRY,NEEDS_BUILD_VOLUME
