PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.517,2836.4,-819.6,-58.0,483.6
P28,FRONT_SPLITTER_L,L,4,+Z,0.697,562.3,-864.0,413.1,210.4
P41,FRONT_SPLITTER_R,R,4,+Z,0.698,562.6,-863.9,-413.2,210.4
P02,HOOD,-,5,-Z,3.18,2564.6,-123.5,0.0,821.2
P03,FRONT_FENDER_L,L,5,-Y,3.991,3218.2,-178.1,691.1,664.2
P04,FRONT_FENDER_R,R,5,+Y,3.99,3217.9,-178.1,-691.1,664.2
P05,FENDER_CHANNEL_L,L,6,-Y,0.301,242.7,-32.4,465.0,789.3
P06,FENDER_CHANNEL_R,R,6,+Y,0.301,242.7,-32.4,-465.0,789.3
P29,HEADLIGHT_SURROUND_L,L,7,+X,0.124,99.8,-662.0,545.0,565.0
P30,HEADLIGHT_SURROUND_R,R,7,+X,0.124,99.8,-662.0,-545.0,565.0
P07,ROCKER_L,L,8,-Y,1.743,1405.3,1219.3,748.4,227.6
P08,ROCKER_R,R,8,+Y,1.742,1405.2,1219.3,-748.4,227.6
P39,ROCKER_END_L,L,8,-Y,0.31,250.2,2882.9,727.9,241.1
P40,ROCKER_END_R,R,8,+Y,0.31,250.1,2883.1,-727.9,241.1
P09,DOOR_SKIN_L,L,9,-Y,3.186,2569.7,1034.4,803.5,608.9
P10,DOOR_SKIN_R,R,9,+Y,3.187,2570.1,1034.4,-803.5,608.9
P11,SIDE_INTAKE_L,L,11,-Y,0.955,770.4,1995.0,732.2,564.9
P12,SIDE_INTAKE_R,R,11,+Y,0.955,770.5,1995.0,-732.2,564.8
P31,INTAKE_DUCT_L,L,12,-Y,1.614,1301.4,2161.4,603.5,542.0
P32,INTAKE_DUCT_R,R,12,+Y,1.614,1301.5,2161.4,-603.5,542.0
P13,INTAKE_BLADE_L,L,13,-Y,0.232,187.4,2061.5,861.8,574.4
P14,INTAKE_BLADE_R,R,13,+Y,0.232,187.5,2061.4,-861.8,574.4
P15,REAR_HAUNCH_L,L,14,-Y,2.547,2054.1,2342.0,793.5,715.8
P16,REAR_HAUNCH_R,R,14,+Y,2.548,2054.5,2341.9,-793.4,715.8
P17,BUTTRESS_L,L,15,-Z,0.559,450.6,1895.5,356.3,926.4
P18,BUTTRESS_R,R,15,-Z,0.559,450.5,1895.6,-356.3,926.4
P19,REAR_DECK_L,L,16,-Z,0.723,583.4,2465.1,647.1,965.9
P42,REAR_DECK_R,R,16,-Z,0.723,583.0,2465.7,-647.2,966.0
P20,ENGINE_COVER,-,17,-Z,4.255,3431.7,2504.1,-0.1,971.3
P21,REAR_FASCIA,-,19,-X,4.688,3780.3,3198.4,0.2,608.4
P34,REAR_CENTRE_MASK,-,20,-X,0.268,215.8,3361.6,0.0,494.9
P36,PLATE_RECESS,-,21,-X,0.165,133.2,3374.0,0.0,309.7
P22,DIFFUSER,-,22,-X,1.633,1317.3,3267.3,-0.1,233.1
P35,EXHAUST_SURROUND,-,23,-X,0.129,103.8,3334.2,-0.3,432.0
P24,HEADLIGHT_HOUSING_L,L,25,+X,0.356,287.5,-587.1,560.0,570.0
P25,HEADLIGHT_HOUSING_R,R,25,+X,0.357,287.5,-587.1,-560.0,570.0
