PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,2.888,2329.1,-806.5,-53.4,462.2
P28,FRONT_SPLITTER_L,L,4,+Z,0.634,511.4,-845.7,358.9,211.1
P41,FRONT_SPLITTER_R,R,4,+Z,0.634,511.4,-845.7,-358.9,211.1
P02,HOOD,-,5,-Z,3.205,2584.8,-106.6,0.0,749.5
P03,FRONT_FENDER_L,L,5,-Y,2.988,2409.4,-149.2,657.5,610.3
P04,FRONT_FENDER_R,R,5,+Y,2.988,2409.6,-149.2,-657.5,610.3
P07,ROCKER_L,L,8,-Y,1.675,1350.7,1216.6,772.5,228.6
P08,ROCKER_R,R,8,+Y,1.675,1350.6,1216.6,-772.5,228.6
P39,ROCKER_END_L,L,8,-Y,0.311,250.8,2882.3,731.5,232.0
P40,ROCKER_END_R,R,8,+Y,0.311,250.7,2882.5,-731.6,232.0
P09,DOOR_SKIN_L,L,9,-Y,3.201,2581.3,1042.6,824.2,618.9
P10,DOOR_SKIN_R,R,9,+Y,3.201,2581.7,1042.5,-824.2,618.9
P11,SIDE_INTAKE_L,L,11,-Y,0.607,489.2,1982.5,872.5,550.3
P12,SIDE_INTAKE_R,R,11,+Y,0.607,489.1,1982.6,-872.6,550.3
P15,REAR_HAUNCH_L,L,14,-Y,2.617,2110.4,2349.9,786.3,719.7
P16,REAR_HAUNCH_R,R,14,+Y,2.617,2110.6,2349.8,-786.3,719.7
P17,BUTTRESS_L,L,15,-Z,0.56,451.9,1895.7,360.8,926.3
P18,BUTTRESS_R,R,15,-Z,0.561,452.1,1895.5,-360.8,926.2
P19,REAR_DECK_L,L,16,-Z,0.464,374.5,2323.9,642.4,952.0
P42,REAR_DECK_R,R,16,-Z,0.464,374.5,2324.0,-642.5,952.0
P20,ENGINE_COVER,-,17,-Z,4.367,3522.0,2511.0,-0.0,906.1
P21,REAR_FASCIA,-,19,-X,3.919,3160.8,3220.1,-0.0,551.2
P22,DIFFUSER,-,22,-X,1.674,1349.9,3289.8,0.0,230.4
