PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.517,2836.5,-819.5,-58.6,483.2
P28,FRONT_SPLITTER_L,L,4,+Z,0.698,562.6,-864.2,412.9,210.7
P41,FRONT_SPLITTER_R,R,4,+Z,0.698,562.6,-864.2,-412.9,210.7
P02,HOOD,-,5,-Z,3.17,2556.8,-123.8,-0.0,821.1
P03,FRONT_FENDER_L,L,5,-Y,3.97,3201.6,-176.2,691.4,665.9
P04,FRONT_FENDER_R,R,5,+Y,3.97,3201.6,-176.2,-691.4,665.9
P05,FENDER_CHANNEL_L,L,6,-Y,0.301,242.8,-32.4,465.0,789.4
P06,FENDER_CHANNEL_R,R,6,+Y,0.301,242.8,-32.4,-465.0,789.4
P29,HEADLIGHT_SURROUND_L,L,7,+X,0.124,99.8,-662.0,545.0,565.0
P30,HEADLIGHT_SURROUND_R,R,7,+X,0.124,99.8,-662.0,-545.0,565.0
P07,ROCKER_L,L,8,-Y,1.736,1399.7,1210.6,748.3,228.0
P08,ROCKER_R,R,8,+Y,1.736,1399.6,1210.6,-748.3,228.0
P39,ROCKER_END_L,L,8,-Y,0.299,240.9,2882.4,729.3,242.4
P40,ROCKER_END_R,R,8,+Y,0.298,240.7,2883.2,-729.5,242.4
P09,DOOR_SKIN_L,L,9,-Y,3.209,2587.5,1034.1,803.8,609.4
P10,DOOR_SKIN_R,R,9,+Y,3.208,2587.2,1034.1,-803.8,609.4
P11,SIDE_INTAKE_L,L,11,-Y,0.95,766.0,1996.3,730.9,566.0
P12,SIDE_INTAKE_R,R,11,+Y,0.95,766.1,1996.6,-731.1,565.9
P31,INTAKE_DUCT_L,L,12,-Y,1.614,1301.4,2161.4,603.5,542.0
P32,INTAKE_DUCT_R,R,12,+Y,1.614,1301.5,2161.4,-603.5,542.0
P13,INTAKE_BLADE_L,L,13,-Y,0.232,187.4,2061.7,863.9,574.5
P14,INTAKE_BLADE_R,R,13,+Y,0.232,187.4,2061.7,-863.9,574.5
P15,REAR_HAUNCH_L,L,14,-Y,2.559,2064.0,2343.3,793.4,715.5
P16,REAR_HAUNCH_R,R,14,+Y,2.559,2063.5,2343.2,-793.5,715.6
P17,BUTTRESS_L,L,15,-Z,0.561,452.8,1895.7,361.6,926.4
P18,BUTTRESS_R,R,15,-Z,0.561,452.6,1895.9,-361.6,926.5
P19,REAR_DECK_L,L,16,-Z,0.723,582.8,2464.3,647.1,966.2
P42,REAR_DECK_R,R,16,-Z,0.724,583.5,2463.6,-646.9,965.9
P20,ENGINE_COVER,-,17,-Z,4.256,3432.3,2504.0,-0.0,971.3
P21,REAR_FASCIA,-,19,-X,4.688,3780.3,3198.9,0.1,607.2
P34,REAR_CENTRE_MASK,-,20,-X,0.268,215.8,3361.6,0.0,494.9
P36,PLATE_RECESS,-,21,-X,0.165,133.2,3374.0,0.0,309.7
P22,DIFFUSER,-,22,-X,1.639,1321.9,3268.4,-0.2,234.0
P35,EXHAUST_SURROUND,-,23,-X,0.129,103.8,3334.2,-0.3,432.0
P24,HEADLIGHT_HOUSING_L,L,25,+X,0.356,287.5,-587.1,560.0,570.0
P25,HEADLIGHT_HOUSING_R,R,25,+X,0.357,287.5,-587.1,-560.0,570.0
