PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.507,2828.5,-819.3,-58.1,483.3
P28,FRONT_SPLITTER_L,L,4,+Z,0.703,566.8,-863.5,413.3,210.1
P41,FRONT_SPLITTER_R,R,4,+Z,0.703,566.8,-863.5,-413.3,210.1
P02,HOOD,-,5,-Z,3.171,2556.9,-123.9,0.0,821.1
P03,FRONT_FENDER_L,L,5,-Y,3.968,3200.4,-177.7,691.1,665.3
P04,FRONT_FENDER_R,R,5,+Y,3.969,3200.4,-177.7,-691.1,665.3
P05,FENDER_CHANNEL_L,L,6,-Y,0.301,242.8,-32.4,465.0,789.4
P06,FENDER_CHANNEL_R,R,6,+Y,0.301,242.8,-32.4,-465.0,789.4
P29,HEADLIGHT_SURROUND_L,L,7,+X,0.124,99.8,-662.0,545.0,565.0
P30,HEADLIGHT_SURROUND_R,R,7,+X,0.124,99.8,-662.0,-545.0,565.0
P07,ROCKER_L,L,8,-Y,1.733,1397.8,1212.5,747.4,227.1
P08,ROCKER_R,R,8,+Y,1.733,1397.3,1212.4,-747.5,227.1
P39,ROCKER_END_L,L,8,-Y,0.301,242.6,2884.8,725.9,239.2
P40,ROCKER_END_R,R,8,+Y,0.301,242.8,2884.2,-725.9,239.2
P09,DOOR_SKIN_L,L,9,-Y,3.206,2585.6,1033.7,803.7,608.8
P10,DOOR_SKIN_R,R,9,+Y,3.206,2585.8,1033.7,-803.7,608.8
P11,SIDE_INTAKE_L,L,11,-Y,0.947,763.8,1994.8,730.6,566.4
P12,SIDE_INTAKE_R,R,11,+Y,0.947,763.7,1994.8,-730.6,566.4
P31,INTAKE_DUCT_L,L,12,-Y,1.614,1301.4,2161.4,603.5,542.0
P32,INTAKE_DUCT_R,R,12,+Y,1.614,1301.5,2161.4,-603.5,542.0
P13,INTAKE_BLADE_L,L,13,-Y,0.233,187.6,2061.1,866.4,574.3
P14,INTAKE_BLADE_R,R,13,+Y,0.233,187.5,2061.2,-866.5,574.4
P15,REAR_HAUNCH_L,L,14,-Y,2.562,2066.1,2341.4,793.7,714.9
P16,REAR_HAUNCH_R,R,14,+Y,2.561,2065.1,2341.5,-793.8,714.9
P17,BUTTRESS_L,L,15,-Z,0.558,450.0,1896.2,359.7,926.5
P18,BUTTRESS_R,R,15,-Z,0.558,449.9,1896.3,-359.7,926.6
P19,REAR_DECK_L,L,16,-Z,0.723,583.0,2463.7,646.9,966.0
P42,REAR_DECK_R,R,16,-Z,0.723,583.1,2463.7,-647.0,965.9
P20,ENGINE_COVER,-,17,-Z,4.256,3432.1,2504.1,-0.0,971.3
P21,REAR_FASCIA,-,19,-X,4.753,3832.8,3198.2,0.4,609.1
P34,REAR_CENTRE_MASK,-,20,-X,0.268,215.8,3361.6,0.0,494.9
P36,PLATE_RECESS,-,21,-X,0.165,133.2,3374.0,0.0,309.7
P22,DIFFUSER,-,22,-X,1.628,1313.3,3268.2,1.6,233.4
P35,EXHAUST_SURROUND,-,23,-X,0.129,103.8,3334.2,-0.3,432.0
P24,HEADLIGHT_HOUSING_L,L,25,+X,0.356,287.5,-587.1,560.0,570.0
P25,HEADLIGHT_HOUSING_R,R,25,+X,0.357,287.5,-587.1,-560.0,570.0
