PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.551,2863.8,-818.3,-58.5,483.9
P28,FRONT_SPLITTER_L,L,4,+Z,0.7,564.6,-864.3,413.1,210.8
P41,FRONT_SPLITTER_R,R,4,+Z,0.7,564.6,-864.3,-413.1,210.8
P02,HOOD,-,5,-Z,3.18,2564.8,-123.5,0.0,821.2
P03,FRONT_FENDER_L,L,5,-Y,3.979,3209.3,-176.5,691.3,665.9
P04,FRONT_FENDER_R,R,5,+Y,3.979,3209.2,-176.4,-691.3,665.9
P05,FENDER_CHANNEL_L,L,6,-Y,0.301,242.7,-32.4,465.0,789.3
P06,FENDER_CHANNEL_R,R,6,+Y,0.301,242.7,-32.4,-465.0,789.3
P29,HEADLIGHT_SURROUND_L,L,7,+X,0.124,99.8,-662.0,545.0,565.0
P30,HEADLIGHT_SURROUND_R,R,7,+X,0.124,99.8,-662.0,-545.0,565.0
P07,ROCKER_L,L,8,-Y,1.747,1408.8,1207.0,746.1,225.9
P08,ROCKER_R,R,8,+Y,1.747,1408.8,1207.0,-746.1,225.9
P39,ROCKER_END_L,L,8,-Y,0.298,240.1,2881.3,728.7,241.0
P40,ROCKER_END_R,R,8,+Y,0.298,240.1,2881.4,-728.8,241.0
P09,DOOR_SKIN_L,L,9,-Y,3.203,2582.7,1035.5,803.5,609.1
P10,DOOR_SKIN_R,R,9,+Y,3.202,2582.0,1035.5,-803.6,609.1
P11,SIDE_INTAKE_L,L,11,-Y,0.954,769.0,1995.9,731.8,565.0
P12,SIDE_INTAKE_R,R,11,+Y,0.953,768.9,1996.0,-731.7,565.1
P31,INTAKE_DUCT_L,L,12,-Y,1.614,1301.4,2161.4,603.5,542.0
P32,INTAKE_DUCT_R,R,12,+Y,1.614,1301.5,2161.4,-603.5,542.0
P13,INTAKE_BLADE_L,L,13,-Y,0.232,187.4,2061.6,866.4,574.4
P14,INTAKE_BLADE_R,R,13,+Y,0.232,187.4,2061.5,-866.3,574.4
P15,REAR_HAUNCH_L,L,14,-Y,2.555,2060.8,2343.5,794.2,715.2
P16,REAR_HAUNCH_R,R,14,+Y,2.555,2060.9,2343.3,-794.2,715.2
P17,BUTTRESS_L,L,15,-Z,0.563,453.7,1895.0,358.8,926.3
P18,BUTTRESS_R,R,15,-Z,0.562,453.6,1895.0,-358.8,926.3
P19,REAR_DECK_L,L,16,-Z,0.73,588.6,2469.0,646.9,965.2
P42,REAR_DECK_R,R,16,-Z,0.729,588.2,2469.7,-647.0,965.4
P20,ENGINE_COVER,-,17,-Z,4.255,3431.8,2504.1,-0.0,971.3
P21,REAR_FASCIA,-,19,-X,4.686,3778.7,3198.7,0.2,608.7
P34,REAR_CENTRE_MASK,-,20,-X,0.268,215.8,3361.6,0.0,494.9
P36,PLATE_RECESS,-,21,-X,0.165,133.2,3374.0,0.0,309.7
P22,DIFFUSER,-,22,-X,1.637,1320.5,3268.2,0.0,233.8
P35,EXHAUST_SURROUND,-,23,-X,0.129,103.8,3334.2,-0.3,432.0
P24,HEADLIGHT_HOUSING_L,L,25,+X,0.356,287.5,-587.1,560.0,570.0
P25,HEADLIGHT_HOUSING_R,R,25,+X,0.357,287.5,-587.1,-560.0,570.0
