PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.061,2468.3,-815.0,-51.3,483.6
P28,FRONT_SPLITTER_L,L,4,+Z,0.638,514.6,-845.6,359.1,211.0
P41,FRONT_SPLITTER_R,R,4,+Z,0.638,514.6,-845.6,-359.1,211.0
P02,HOOD,-,5,-Z,3.179,2563.4,-123.7,0.0,821.2
P03,FRONT_FENDER_L,L,5,-Y,3.765,3035.9,-142.0,698.2,681.3
P04,FRONT_FENDER_R,R,5,+Y,3.764,3035.8,-142.0,-698.2,681.3
P07,ROCKER_L,L,8,-Y,1.683,1357.4,1214.4,773.5,228.9
P08,ROCKER_R,R,8,+Y,1.683,1357.3,1214.4,-773.5,228.9
P39,ROCKER_END_L,L,8,-Y,0.317,255.9,2878.7,730.9,232.6
P40,ROCKER_END_R,R,8,+Y,0.317,255.8,2878.7,-730.9,232.6
P09,DOOR_SKIN_L,L,9,-Y,3.215,2593.0,1040.3,826.9,620.2
P10,DOOR_SKIN_R,R,9,+Y,3.215,2592.9,1040.3,-826.9,620.2
P11,SIDE_INTAKE_L,L,11,-Y,0.604,487.3,1981.9,872.5,549.9
P12,SIDE_INTAKE_R,R,11,+Y,0.605,487.7,1981.5,-872.3,549.9
P15,REAR_HAUNCH_L,L,14,-Y,2.543,2050.9,2342.6,794.1,717.3
P16,REAR_HAUNCH_R,R,14,+Y,2.542,2049.9,2342.7,-794.2,717.3
P17,BUTTRESS_L,L,15,-Z,0.563,454.1,1895.5,362.3,926.5
P18,BUTTRESS_R,R,15,-Z,0.563,454.1,1895.5,-362.2,926.5
P19,REAR_DECK_L,L,16,-Z,0.739,595.7,2466.0,647.3,967.0
P42,REAR_DECK_R,R,16,-Z,0.739,596.0,2465.4,-647.2,966.9
P20,ENGINE_COVER,-,17,-Z,4.256,3432.1,2504.1,-0.1,971.3
P21,REAR_FASCIA,-,19,-X,4.73,3814.8,3212.7,0.3,615.1
P22,DIFFUSER,-,22,-X,1.668,1345.6,3290.8,0.0,230.0
