PART,NAME,SIDE,STEP,INSTALL_VECTOR,MASS_KG,CORE_VOLUME_CM3,CENTROID_SPECX,CENTROID_Y,CENTROID_Z
P01,FRONT_FASCIA,-,3,+X,3.034,2447.1,-815.9,-50.9,483.7
P28,FRONT_SPLITTER_L,L,4,+Z,0.641,517.3,-844.4,360.8,211.2
P41,FRONT_SPLITTER_R,R,4,+Z,0.641,517.3,-844.4,-360.8,211.2
P02,HOOD,-,5,-Z,3.179,2563.5,-123.7,0.0,821.2
P03,FRONT_FENDER_L,L,5,-Y,3.263,2631.2,-147.7,657.5,671.7
P04,FRONT_FENDER_R,R,5,+Y,3.263,2631.3,-147.6,-657.5,671.6
P07,ROCKER_L,L,8,-Y,1.668,1345.2,1220.1,773.0,229.0
P08,ROCKER_R,R,8,+Y,1.668,1345.1,1220.1,-773.0,229.0
P39,ROCKER_END_L,L,8,-Y,0.317,255.8,2879.0,730.6,232.4
P40,ROCKER_END_R,R,8,+Y,0.317,255.8,2879.1,-730.7,232.5
P09,DOOR_SKIN_L,L,9,-Y,3.202,2582.3,1042.4,824.1,619.2
P10,DOOR_SKIN_R,R,9,+Y,3.202,2582.6,1042.3,-824.1,619.2
P11,SIDE_INTAKE_L,L,11,-Y,0.604,487.3,1981.8,872.4,550.0
P12,SIDE_INTAKE_R,R,11,+Y,0.604,487.4,1981.8,-872.3,550.0
P15,REAR_HAUNCH_L,L,14,-Y,2.544,2051.5,2342.4,794.0,717.3
P16,REAR_HAUNCH_R,R,14,+Y,2.543,2050.5,2342.6,-794.1,717.4
P17,BUTTRESS_L,L,15,-Z,0.563,454.1,1895.5,362.3,926.5
P18,BUTTRESS_R,R,15,-Z,0.563,454.0,1895.5,-362.3,926.5
P19,REAR_DECK_L,L,16,-Z,0.738,595.4,2466.0,647.4,967.2
P42,REAR_DECK_R,R,16,-Z,0.738,595.2,2466.4,-647.4,967.3
P20,ENGINE_COVER,-,17,-Z,4.256,3432.5,2504.0,0.0,971.2
P21,REAR_FASCIA,-,19,-X,4.73,3814.2,3212.7,0.4,615.0
P22,DIFFUSER,-,22,-X,1.669,1345.6,3290.7,0.0,230.0
