PART,NAME,SIDE,GROUP,ASSEMBLY_STEP,INSTALL_VECTOR,METHOD,STATUS,OFFER,LENGTH_MM,WIDTH_MM,HEIGHT_MM,SKIN_AREA_M2,PIECES,CORE_WALL_MM,CORE_VOLUME_CM3,CORE_MASS_KG,CORE_MASS_BASIS,INFILL,PRINT_MATERIAL,SPLIT,SPLIT_INTENT,PRINT_ORIENTATION,FLANGE_WIDTH,PANEL_GAP,EXOTHERM,DONOR_INTERFACE,SCAN_DEPENDENCY,BOUNDARY_DONOR_DEPENDENT,BOUNDED_BY,TRIM_ALLOWANCE,PROOF,STL
P01,FRONT_FASCIA,-,FRONT,3,+X,printed master -> composite,PROCEED,quote this now,295.0,1491.9,378.3,0.876,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2629.0,3.26,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline and behind the light blade,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"crash beam position and its brackets — the STATEV nose sits 57 mm behind the OEM bumper face, bumper and fender mounting points, radiator position and the space in front of it",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P01/P01_FRONT_FASCIA_core_PROVISIONAL.stl
P02,HOOD,-,FRONT,5,-Z,printed master -> composite,PROCEED,"proven, no file yet",1075.0,760.0,297.4,0.855,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,2565.5,3.18,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure","splits across, behind the vents",UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"hinge positions and swing arc, frunk aperture and its flange, washer bottle / latch",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",none yet
P05,FENDER_CHANNEL_L,L,FRONT,6,-Y,direct print,PROCEED,quote this now,360.0,14.0,262.0,0.202,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,605.7,0.75,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece on any machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",datum only,,,PROVISIONAL 15 mm,only our own data and published donor values reach it,03_PRINT/pilot_P05/P05_FENDER_CHANNEL_L_core_PROVISIONAL.stl
P06,FENDER_CHANNEL_R,R,FRONT,6,+Y,direct print,PROCEED,quote this now,360.0,14.0,262.0,0.202,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,605.7,0.75,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece on any machine,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"fender mounting points, wheelhouse liner and its clearance, steering lock envelope — the kingpin axis is unknown, so the swept volume is a worst case",datum only,,,PROVISIONAL 15 mm,only our own data and published donor values reach it,03_PRINT/pilot_P06/P06_FENDER_CHANNEL_R_core_PROVISIONAL.stl
P07,ROCKER_L,L,SIDE,8,-Y,printed master -> composite,PROCEED,quote this now,1830.8,264.4,210.0,0.457,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1372.3,1.7,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the door shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P07/P07_ROCKER_L_core_PROVISIONAL.stl
P08,ROCKER_R,R,SIDE,8,+Y,printed master -> composite,PROCEED,quote this now,1830.8,264.4,210.0,0.457,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1372.3,1.7,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the door shut line,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"sill profile and where a bonded flange can land, jack point access after the panel is on",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P08/P08_ROCKER_R_core_PROVISIONAL.stl
P13,INTAKE_BLADE_L,L,SIDE,13,-Y,direct print or CNC,PROCEED,quote this now,175.0,44.0,244.0,0.1,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,298.7,0.37,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",datum only,,,PROVISIONAL 15 mm,only our own data and published donor values reach it,03_PRINT/pilot_P13/P13_INTAKE_BLADE_L_core_PROVISIONAL.stl
P14,INTAKE_BLADE_R,R,SIDE,13,+Y,direct print or CNC,PROCEED,quote this now,175.0,44.0,244.0,0.1,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,298.7,0.37,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",single piece,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"the real opening's shape, not just its X, duct route from the opening to the plenum, what is behind the opening on this particular car",datum only,,,PROVISIONAL 15 mm,only our own data and published donor values reach it,03_PRINT/pilot_P14/P14_INTAKE_BLADE_R_core_PROVISIONAL.stl
P21,REAR_FASCIA,-,REAR,19,-X,printed master -> composite,PROCEED,quote this now,420.0,1733.1,579.6,1.313,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,3938.3,4.88,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits at the centreline and outboard of the bar,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"rear bumper mounting points and crash structure, exhaust hanger positions",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P21/P21_REAR_FASCIA_core_PROVISIONAL.stl
P22,DIFFUSER,-,REAR,22,-X,printed master -> composite,PROCEED,quote this now,420.0,1675.6,210.0,0.455,1,PROVISIONAL 3.0 — Q30: minimum printed wall for a laminating core,1366.4,1.69,PROVISIONAL: 3.0 mm wall x 1.24 g/cm3. Neither is a quote.,UNKNOWN Q37: infill pattern and density for a core that will be laminated,UNKNOWN Q29: print material the shop will accept under its resin,"UNKNOWN Q26: usable build volume, not the catalogue figure",splits between fin roots,UNKNOWN Q32: maximum unsupported overhang,UNKNOWN Q15: bonding flange width,UNKNOWN Q16: panel gap the shop works to,UNKNOWN Q28: resin exotherm against the print's heat deflection temperature,"underbody and rear subframe, exhaust routing and silencer position, how low a fin can go before it is the first thing to ground out",datum only,no,,PROVISIONAL 15 mm,"measured: no approx donor value moves its boundary, and the cabin cut -- the only thing cowl_x and hoop_x reshape -- does not reach it",03_PRINT/pilot_P22/P22_DIFFUSER_core_PROVISIONAL.stl
