PANEL,NAME,AREA_M2,X_MIN,X_MAX,BOUNDED_BY,BOUNDARY_DONOR_DEPENDENT,TRAVEL_MM,TRIM_MM,VERDICT
P01,FRONT_FASCIA,0.8952,-950,-660,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P02,HOOD,0.8684,-650,392,cowl_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P03,FRONT_FENDER_L,1.6215,-655,401,cowl_x;door_front_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P07,ROCKER_L,1.0563,311,2967,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P09,DOOR_SKIN_L,1.8598,451,1633,door_front_x;door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P11,SIDE_INTAKE_L,0.3083,1833,2277,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P15,REAR_HAUNCH_L,1.39,1637,2967,door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P17,BUTTRESS_L,0.2901,1833,1967,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P19,REAR_DECK,0.2643,2035,2704,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P20,ENGINE_COVER,1.179,2035,2967,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P21,REAR_FASCIA,0.9278,3033,3402,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P22,DIFFUSER,0.6172,3033,3420,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P28,FRONT_SPLITTER,0.2407,-943,-655,,no,0,15.0,boundary INDEPENDENT of every approx donor value
