PANEL,NAME,AREA_M2,X_MIN,X_MAX,BOUNDED_BY,BOUNDARY_DONOR_DEPENDENT,TRAVEL_MM,TRIM_MM,VERDICT
P01,FRONT_FASCIA,1.0504,-950,-655,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P02,HOOD,0.863,-651,412,cowl_x;door_front_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P03,FRONT_FENDER_L,2.2923,-655,434,cowl_x;door_front_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P07,ROCKER_L,0.9671,315,2094,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P09,DOOR_SKIN_L,1.7706,451,1629,door_front_x;door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P11,SIDE_INTAKE_L,0.5123,1790,2297,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P15,REAR_HAUNCH_L,1.3842,1651,2999,door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P17,BUTTRESS_L,0.3022,1789,1984,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P19,REAR_DECK_L,0.4554,2028,2967,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P20,ENGINE_COVER,1.1452,2035,3000,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P21,REAR_FASCIA,1.5316,3002,3420,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P22,DIFFUSER,0.4723,3019,3420,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P28,FRONT_SPLITTER_L,0.3705,-950,-655,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P39,ROCKER_END_L,0.1683,2762,3000,,no,0,15.0,boundary INDEPENDENT of every approx donor value
