PANEL,NAME,AREA_M2,X_MIN,X_MAX,BOUNDED_BY,BOUNDARY_DONOR_DEPENDENT,TRAVEL_MM,TRIM_MM,VERDICT
P01,FRONT_FASCIA,1.0571,-950,-655,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P02,HOOD,0.8553,-644,385,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P03,FRONT_FENDER_L,2.2394,-655,433,door_front_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P07,ROCKER_L,0.9465,321,2092,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P09,DOOR_SKIN_L,1.7656,468,1618,door_front_x;door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P11,SIDE_INTAKE_L,0.5156,1790,2297,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P15,REAR_HAUNCH_L,1.3847,1651,2998,door_rear_x,yes,15-30,15.0,boundary travels with the estimate: 15-30 mm vs 15 mm trim
P17,BUTTRESS_L,0.3037,1789,1990,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P19,REAR_DECK_L,0.4001,2003,2972,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P20,ENGINE_COVER,1.1452,2035,2999,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P21,REAR_FASCIA,1.5346,3001,3420,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P22,DIFFUSER,0.4729,3006,3420,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P28,FRONT_SPLITTER_L,0.3693,-950,-655,,no,0,15.0,boundary INDEPENDENT of every approx donor value
P39,ROCKER_END_L,0.1608,2763,2990,,no,0,15.0,boundary INDEPENDENT of every approx donor value
