PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s01,6.7,115.0,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s01.stl
P03,FRONT_FENDER_L,s02,274.4,291.2,91.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,833.6,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s02.stl
P03,FRONT_FENDER_L,s02b,57.1,16.6,14.6,yes,1,-90.0,-0.0,-0.0,0.0,655.7,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s02b.stl
P03,FRONT_FENDER_L,s03,201.9,160.0,3.0,yes,1,0.0,-90.0,0.0,-161.6,0.0,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s03.stl
P03,FRONT_FENDER_L,s04,90.5,77.9,30.6,yes,1,-90.0,-0.0,-0.0,0.0,850.7,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s04.stl
P03,FRONT_FENDER_L,s05,267.4,287.9,108.6,yes,1,-90.0,-0.0,-0.0,0.0,808.6,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s05.stl
P03,FRONT_FENDER_L,s05b,29.0,18.9,12.3,yes,1,-90.0,-0.0,-0.0,0.0,900.4,-0.0,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s05b.stl
P03,FRONT_FENDER_L,s06,6.3,265.5,5.6,yes,1,-0.0,-0.0,-0.0,0.0,0.0,639.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s06.stl
P03,FRONT_FENDER_L,s07,294.7,264.2,228.8,yes,1,-0.0,-0.0,-0.0,0.0,0.0,655.8,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s07.stl
P03,FRONT_FENDER_L,s08,76.1,115.5,32.5,yes,1,-0.0,-0.0,-0.0,0.0,0.0,636.1,"outer form ours; the inner face is the donor's fender line and the trim at the door shut line moves with door_front_x, +-15 to 30 mm. Needs a trim allowance at that edge, which is NOT in the file.",03_PRINT/shape_only/P03_FRONT_FENDER_L_s08.stl
