PANEL,NAME,SECTION,X_MM,Y_MM,Z_MM,FITS_BED,PIECES_IN_FILE,CLASS_A_UP,PLACE_RX,PLACE_RY,PLACE_RZ,PLACE_X_MM,PLACE_Y_MM,PLACE_Z_MM,WHAT_IS_MISSING,FILE
P03,FRONT_FENDER_L,s01,230.6,103.0,74.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,827.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s01.stl
P03,FRONT_FENDER_L,s02,229.6,253.9,78.2,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,812.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s02.stl
P03,FRONT_FENDER_L,s03,91.2,89.3,37.4,yes,1,yes,-90.0,-0.0,-0.0,0.0,850.9,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s03.stl
P03,FRONT_FENDER_L,s04,250.5,296.4,111.1,yes,1,yes,-90.0,-0.0,-0.0,0.0,806.4,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s04.stl
P03,FRONT_FENDER_L,s05,310.0,220.3,199.8,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,675.8,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s05.stl
P03,FRONT_FENDER_L,s06,148.0,97.5,6.9,yes,1,yes,180.0,-90.0,0.0,-171.9,0.0,0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s06.stl
P03,FRONT_FENDER_L,s07,36.4,102.4,23.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,826.6,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s07.stl
P03,FRONT_FENDER_L,s08,252.0,156.8,41.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s08.stl
P03,FRONT_FENDER_L,s09,308.8,253.2,48.3,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,799.7,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s09.stl
P03,FRONT_FENDER_L,s10,136.3,82.5,3.0,yes,1,yes,180.0,-90.0,0.0,-168.0,0.0,0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s10.stl
P03,FRONT_FENDER_L,s11,250.5,231.2,37.4,yes,1,yes,-0.0,-0.0,-0.0,0.0,0.0,636.1,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s11.stl
P03,FRONT_FENDER_L,s12,95.0,69.4,16.8,yes,1,yes,-90.0,-0.0,-0.0,0.0,907.9,-0.0,outer form ours; the inner face is the donor's fender line. Carries a 30 mm TRIM ALLOWANCE past the door shut line (overlaps P09 by 30 mm): the line moves with door_front_x by +-15..30 mm and the scan says where to cut.,03_PRINT/shape_only/P03_FRONT_FENDER_L_s12.stl
